p,o,a,b,c
113,/,568387,27,33
113,/,568387,28,72
113,/,568387,29,50
113,/,568387,30,75
113,/,568387,31,29
113,/,568387,32,21
113,/,568387,33,47
113,/,568387,34,106
113,/,568387,35,80
113,/,568387,36,81
113,/,568387,37,106
113,/,568387,38,41
113,/,568387,39,110
113,/,568387,40,84
113,/,568387,41,77
113,/,568387,42,86
113,/,568387,43,110
113,/,568387,44,35
113,/,568387,45,87
113,/,568387,46,39
113,/,568387,47,2
113,/,568387,48,89
113,/,568387,49,73
113,/,568387,50,67
113,/,568387,51,70
113,/,568387,52,82
113,/,568387,53,102
113,/,568387,54,16
113,/,568387,55,51
113,/,568387,56,92
113,/,568387,57,27
113,/,568387,58,81
113,/,568387,59,28
113,/,568387,60,94
113,/,568387,61,51
113,/,568387,62,14
113,/,568387,63,95
113,/,568387,64,67
113,/,568387,65,43
113,/,568387,66,23
113,/,568387,67,8
113,/,568387,68,109
113,/,568387,69,101
113,/,568387,70,96
113,/,568387,71,95
113,/,568387,72,97
113,/,568387,73,102
113,/,568387,74,109
113,/,568387,75,7
113,/,568387,76,20
113,/,568387,77,36
113,/,568387,78,55
113,/,568387,79,75
113,/,568387,80,98
113,/,568387,81,11
113,/,568387,82,38
113,/,568387,83,68
113,/,568387,84,99
113,/,568387,85,19
113,/,568387,86,55
113,/,568387,87,92
113,/,568387,88,17
113,/,568387,89,58
113,/,568387,90,100
113,/,568387,91,31
113,/,568387,92,76
113,/,568387,93,9
113,/,568387,94,57
113,/,568387,95,107
113,/,568387,96,44
113,/,568387,97,96
113,/,568387,98,36
113,/,568387,99,91
113,/,568387,100,33
113,/,568387,101,90
113,/,568387,102,35
113,/,568387,103,94
113,/,568387,104,41
113,/,568387,105,102
113,/,568387,106,51
113,/,568387,107,1
113,/,568387,108,64
113,/,568387,109,16
113,/,568387,110,82
113,/,568387,111,35
113,/,568387,112,102
113,/,568387,113,57
113,/,982624,1,89
113,/,982624,2,101
113,/,982624,3,67
113,/,982624,4,107
113,/,982624,5,17
113,/,982624,6,33
113,/,982624,7,28
113,/,982624,8,110
113,/,982624,9,22
113,/,982624,10,65
113,/,982624,11,59
113,/,982624,12,73
113,/,982624,13,102
113,/,982624,14,14
113,/,982624,15,81
113,/,982624,16,55
113,/,982624,17,58
113,/,982624,18,11
113,/,982624,19,76
113,/,982624,20,89
113,/,982624,21,9
113,/,982624,22,29
113,/,982624,23,8
113,/,982624,24,36
113,/,982624,25,93
113,/,982624,26,51
113,/,982624,27,7
113,/,982624,28,63
113,/,982624,29,96
113,/,982624,30,97
113,/,982624,31,57
113,/,982624,32,84
113,/,982624,33,57
113,/,982624,34,85
113,/,982624,35,50
113,/,982624,36,62
113,/,982624,37,2
113,/,982624,38,94
113,/,982624,39,109
113,/,982624,40,44
113,/,982624,41,10
113,/,982624,42,4
113,/,982624,43,25
113,/,982624,44,71
113,/,982624,45,27
113,/,982624,46,4
113,/,982624,47,1
113,/,982624,48,18
113,/,982624,49,52
113,/,982624,50,103
113,/,982624,51,57
113,/,982624,52,25
113,/,982624,53,8
113,/,982624,54,3
113,/,982624,55,11
113,/,982624,56,31
113,/,982624,57,63
113,/,982624,58,104
113,/,982624,59,43
113,/,982624,60,105
113,/,982624,61,62
113,/,982624,62,28
113,/,982624,63,3
113,/,982624,64,98
113,/,982624,65,88
113,/,982624,66,85
113,/,982624,67,89
113,/,982624,68,99
113,/,982624,69,2
113,/,982624,70,25
113,/,982624,71,53
113,/,982624,72,87
113,/,982624,73,13
113,/,982624,74,57
113,/,982624,75,106
113,/,982624,76,47
113,/,982624,77,105
113,/,982624,78,54
113,/,982624,79,8
113,/,982624,80,78
113,/,982624,81,40
113,/,982624,82,5
113,/,982624,83,86
113,/,982624,84,58
113,/,982624,85,34
113,/,982624,86,12
113,/,982624,87,107
113,/,982624,88,92
113,/,982624,89,79
113,/,982624,90,70
113,/,982624,91,63
113,/,982624,92,58
113,/,982624,93,56
113,/,982624,94,57
113,/,982624,95,60
113,/,982624,96,65
113,/,982624,97,73
113,/,982624,98,82
113,/,982624,99,94
113,/,982624,100,108
113,/,982624,101,10
113,/,982624,102,28
113,/,982624,103,48
113,/,982624,104,69
113,/,982624,105,92
113,/,982624,106,4
113,/,982624,107,30
113,/,982624,108,58
113,/,982624,109,87
113,/,982624,110,5
113,/,982624,111,38
113,/,982624,112,72
113,/,982624,113,107
113,/,602619,1,103
113,/,602619,2,51
113,/,602619,3,72
113,/,602619,4,25
113,/,602619,5,65
113,/,602619,6,92
113,/,602619,7,95
113,/,602619,8,69
113,/,602619,9,61
113,/,602619,10,32
113,/,602619,11,91
113,/,602619,12,46
113,/,602619,13,25
113,/,602619,14,104
113,/,602619,15,59
113,/,602619,16,34
113,/,602619,17,79
113,/,602619,18,30
113,/,602619,19,76
113,/,602619,20,72
113,/,602619,21,107
113,/,602619,22,45
113,/,602619,23,97
113,/,602619,24,23
113,/,602619,25,35
113,/,602619,26,12
113,/,602619,27,58
113,/,602619,28,52
113,/,602619,29,100
113,/,602619,30,86
113,/,602619,31,3
113,/,602619,32,73
113,/,602619,33,68
113,/,602619,34,96
113,/,602619,35,41
113,/,602619,36,15
113,/,602619,37,15
113,/,602619,38,38
113,/,602619,39,83
113,/,602619,40,36
113,/,602619,41,8
113,/,602619,42,110
113,/,602619,43,2
113,/,602619,44,22
113,/,602619,45,57
113,/,602619,46,105
113,/,602619,47,52
113,/,602619,48,11
113,/,602619,49,94
113,/,602619,50,74
113,/,602619,51,64
113,/,602619,52,62
113,/,602619,53,70
113,/,602619,54,85
113,/,602619,55,108
113,/,602619,56,26
113,/,602619,57,63
113,/,602619,58,106
113,/,602619,59,43
113,/,602619,60,99
113,/,602619,61,48
113,/,602619,62,1
113,/,602619,63,73
113,/,602619,64,36
113,/,602619,65,5
113,/,602619,66,90
113,/,602619,67,67
113,/,602619,68,48
113,/,602619,69,32
113,/,602619,70,20
113,/,602619,71,12
113,/,602619,72,7
113,/,602619,73,6
113,/,602619,74,7
113,/,602619,75,11
113,/,602619,76,19
113,/,602619,77,29
113,/,602619,78,41
113,/,602619,79,57
113,/,602619,80,74
113,/,602619,81,94
113,/,602619,82,4
113,/,602619,83,28
113,/,602619,84,55
113,/,602619,85,83
113,/,602619,86,1
113,/,602619,87,33
113,/,602619,88,67
113,/,602619,89,104
113,/,602619,90,28
113,/,602619,91,68
113,/,602619,92,109
113,/,602619,93,38
113,/,602619,94,82
113,/,602619,95,15
113,/,602619,96,62
113,/,602619,97,110
113,/,602619,98,47
113,/,602619,99,98
113,/,602619,100,37
113,/,602619,101,90
113,/,602619,102,32
113,/,602619,103,87
113,/,602619,104,31
113,/,602619,105,89
113,/,602619,106,35
113,/,602619,107,94
113,/,602619,108,42
113,/,602619,109,104
113,/,602619,110,54
113,/,602619,111,5
113,/,602619,112,69
113,/,602619,113,21
113,/,321380,1,8
113,/,321380,2,4
113,/,321380,3,2
113,/,321380,4,2
113,/,321380,5,92
113,/,321380,6,1
113,/,321380,7,33
113,/,321380,8,57
113,/,321380,9,0
113,/,321380,10,46
113,/,321380,11,62
113,/,321380,12,0
113,/,321380,13,87
113,/,321380,14,16
113,/,321380,15,68
113,/,321380,16,85
113,/,321380,17,33
113,/,321380,18,0
113,/,321380,19,77
113,/,321380,20,23
113,/,321380,21,48
113,/,321380,22,31
113,/,321380,23,74
113,/,321380,24,56
113,/,321380,25,86
113,/,321380,26,43
113,/,321380,27,37
113,/,321380,28,64
113,/,321380,29,8
113,/,321380,30,90
113,/,321380,31,84
113,/,321380,32,99
113,/,321380,33,20
113,/,321380,34,73
113,/,321380,35,29
113,/,321380,36,0
113,/,321380,37,97
113,/,321380,38,95
113,/,321380,39,104
113,/,321380,40,11
113,/,321380,41,41
113,/,321380,42,80
113,/,321380,43,15
113,/,321380,44,72
113,/,321380,45,22
113,/,321380,46,93
113,/,321380,47,57
113,/,321380,48,28
113,/,321380,49,4
113,/,321380,50,99
113,/,321380,51,86
113,/,321380,52,78
113,/,321380,53,74
113,/,321380,54,75
113,/,321380,55,80
113,/,321380,56,88
113,/,321380,57,101
113,/,321380,58,4
113,/,321380,59,23
113,/,321380,60,45
113,/,321380,61,70
113,/,321380,62,98
113,/,321380,63,16
113,/,321380,64,49
113,/,321380,65,85
113,/,321380,66,10
113,/,321380,67,50
113,/,321380,68,93
113,/,321380,69,24
113,/,321380,70,71
113,/,321380,71,6
113,/,321380,72,56
113,/,321380,73,108
113,/,321380,74,48
113,/,321380,75,104
113,/,321380,76,47
113,/,321380,77,105
113,/,321380,78,52
113,/,321380,79,0
113,/,321380,80,62
113,/,321380,81,12
113,/,321380,82,77
113,/,321380,83,30
113,/,321380,84,96
113,/,321380,85,51
113,/,321380,86,7
113,/,321380,87,78
113,/,321380,88,36
113,/,321380,89,108
113,/,321380,90,67
113,/,321380,91,28
113,/,321380,92,103
113,/,321380,93,65
113,/,321380,94,28
113,/,321380,95,105
113,/,321380,96,70
113,/,321380,97,36
113,/,321380,98,2
113,/,321380,99,82
113,/,321380,100,49
113,/,321380,101,17
113,/,321380,102,99
113,/,321380,103,69
113,/,321380,104,39
113,/,321380,105,9
113,/,321380,106,93
113,/,321380,107,65
113,/,321380,108,37
113,/,321380,109,10
113,/,321380,110,96
113,/,321380,111,70
113,/,321380,112,44
113,/,321380,113,19
113,/,966265,1,2
113,/,966265,2,57
113,/,966265,3,38
113,/,966265,4,85
113,/,966265,5,23
113,/,966265,6,19
113,/,966265,7,64
113,/,966265,8,99
113,/,966265,9,12
113,/,966265,10,11
113,/,966265,11,41
113,/,966265,12,66
113,/,966265,13,87
113,/,966265,14,88
113,/,966265,15,7
113,/,966265,16,49
113,/,966265,17,0
113,/,966265,18,6
113,/,966265,19,6
113,/,966265,20,62
113,/,966265,21,21
113,/,966265,22,77
113,/,966265,23,88
113,/,966265,24,33
113,/,966265,25,4
113,/,966265,26,100
113,/,966265,27,79
113,/,966265,28,44
113,/,966265,29,97
113,/,966265,30,3
113,/,966265,31,94
113,/,966265,32,24
113,/,966265,33,13
113,/,966265,34,56
113,/,966265,35,35
113,/,966265,36,59
113,/,966265,37,12
113,/,966265,38,3
113,/,966265,39,29
113,/,966265,40,87
113,/,966265,41,63
113,/,966265,42,67
113,/,966265,43,97
113,/,966265,44,38
113,/,966265,45,2
113,/,966265,46,100
113,/,966265,47,105
113,/,966265,48,16
113,/,966265,49,57
113,/,966265,50,2
113,/,966265,51,75
113,/,966265,52,50
113,/,966265,53,38
113,/,966265,54,39
113,/,966265,55,53
113,/,966265,56,78
113,/,966265,57,2
113,/,966265,58,48
113,/,966265,59,105
113,/,966265,60,58
113,/,966265,61,20
113,/,966265,62,103
113,/,966265,63,82
113,/,966265,64,68
113,/,966265,65,62
113,/,966265,66,63
113,/,966265,67,70
113,/,966265,68,84
113,/,966265,69,104
113,/,966265,70,17
113,/,966265,71,49
113,/,966265,72,86
113,/,966265,73,15
113,/,966265,74,62
113,/,966265,75,1
113,/,966265,76,58
113,/,966265,77,5
113,/,966265,78,71
113,/,966265,79,27
113,/,966265,80,100
113,/,966265,81,64
113,/,966265,82,31
113,/,966265,83,2
113,/,966265,84,90
113,/,966265,85,67
113,/,966265,86,48
113,/,966265,87,32
113,/,966265,88,19
113,/,966265,89,8
113,/,966265,90,1
113,/,966265,91,109
113,/,966265,92,106
113,/,966265,93,106
113,/,966265,94,109
113,/,966265,95,1
113,/,966265,96,8
113,/,966265,97,17
113,/,966265,98,28
113,/,966265,99,42
113,/,966265,100,57
113,/,966265,101,74
113,/,966265,102,94
113,/,966265,103,2
113,/,966265,104,25
113,/,966265,105,49
113,/,966265,106,75
113,/,966265,107,103
113,/,966265,108,19
113,/,966265,109,50
113,/,966265,110,83
113,/,966265,111,4
113,/,966265,112,39
113,/,966265,113,76
113,/,732715,1,23
113,/,732715,2,11
113,/,732715,3,45
113,/,732715,4,5
113,/,732715,5,95
113,/,732715,6,79
113,/,732715,7,35
113,/,732715,8,59
113,/,732715,9,52
113,/,732715,10,47
113,/,732715,11,53
113,/,732715,12,39
113,/,732715,13,88
113,/,732715,14,17
113,/,732715,15,31
113,/,732715,16,29
113,/,732715,17,47
113,/,732715,18,26
113,/,732715,19,30
113,/,732715,20,23
113,/,732715,21,87
113,/,732715,22,83
113,/,732715,23,104
113,/,732715,24,19
113,/,732715,25,41
113,/,732715,26,44
113,/,732715,27,17
113,/,732715,28,65
113,/,732715,29,67
113,/,732715,30,15
113,/,732715,31,18
113,/,732715,32,71
113,/,732715,33,55
113,/,732715,34,80
113,/,732715,35,29
113,/,732715,36,13
113,/,732715,37,28
113,/,732715,38,71
113,/,732715,39,29
113,/,732715,40,11
113,/,732715,41,17
113,/,732715,42,43
113,/,732715,43,89
113,/,732715,44,41
113,/,732715,45,10
113,/,732715,46,108
113,/,732715,47,108
113,/,732715,48,9
113,/,732715,49,37
113,/,732715,50,77
113,/,732715,51,15
113,/,732715,52,78
113,/,732715,53,38
113,/,732715,54,8
113,/,732715,55,101
113,/,732715,56,89
113,/,732715,57,85
113,/,732715,58,90
113,/,732715,59,101
113,/,732715,60,7
113,/,732715,61,33
113,/,732715,62,65
113,/,732715,63,104
113,/,732715,64,35
113,/,732715,65,85
113,/,732715,66,27
113,/,732715,67,88
113,/,732715,68,40
113,/,732715,69,110
113,/,732715,70,71
113,/,732715,71,36
113,/,732715,72,6
113,/,732715,73,93
113,/,732715,74,70
113,/,732715,75,51
113,/,732715,76,35
113,/,732715,77,23
113,/,732715,78,14
113,/,732715,79,8
113,/,732715,80,5
113,/,732715,81,5
113,/,732715,82,8
113,/,732715,83,13
113,/,732715,84,21
113,/,732715,85,32
113,/,732715,86,44
113,/,732715,87,60
113,/,732715,88,77
113,/,732715,89,96
113,/,732715,90,5
113,/,732715,91,28
113,/,732715,92,54
113,/,732715,93,81
113,/,732715,94,110
113,/,732715,95,28
113,/,732715,96,61
113,/,732715,97,95
113,/,732715,98,18
113,/,732715,99,56
113,/,732715,100,95
113,/,732715,101,22
113,/,732715,102,64
113,/,732715,103,107
113,/,732715,104,39
113,/,732715,105,85
113,/,732715,106,19
113,/,732715,107,67
113,/,732715,108,4
113,/,732715,109,55
113,/,732715,110,107
113,/,732715,111,47
113,/,732715,112,101
113,/,732715,113,43
113,/,458199,1,97
113,/,458199,2,48
113,/,458199,3,70
113,/,458199,4,80
113,/,458199,5,109
113,/,458199,6,91
113,/,458199,7,30
113,/,458199,8,96
113,/,458199,9,61
113,/,458199,10,54
113,/,458199,11,70
113,/,458199,12,102
113,/,458199,13,103
113,/,458199,14,71
113,/,458199,15,36
113,/,458199,16,48
113,/,458199,17,58
113,/,458199,18,30
113,/,458199,19,46
113,/,458199,20,83
113,/,458199,21,10
113,/,458199,22,35
113,/,458199,23,33
113,/,458199,24,107
113,/,458199,25,21
113,/,458199,26,108
113,/,458199,27,20
113,/,458199,28,92
113,/,458199,29,92
113,/,458199,30,18
113,/,458199,31,90
113,/,458199,32,80
113,/,458199,33,98
113,/,458199,34,29
113,/,458199,35,96
113,/,458199,36,71
113,/,458199,37,66
113,/,458199,38,79
113,/,458199,39,109
113,/,458199,40,41
113,/,458199,41,101
113,/,458199,42,61
113,/,458199,43,33
113,/,458199,44,17
113,/,458199,45,12
113,/,458199,46,16
113,/,458199,47,30
113,/,458199,48,53
113,/,458199,49,85
113,/,458199,50,10
113,/,458199,51,57
113,/,458199,52,110
113,/,458199,53,57
113,/,458199,54,10
113,/,458199,55,81
113,/,458199,56,46
113,/,458199,57,15
113,/,458199,58,102
113,/,458199,59,82
113,/,458199,60,65
113,/,458199,61,53
113,/,458199,62,45
113,/,458199,63,41
113,/,458199,64,40
113,/,458199,65,43
113,/,458199,66,49
113,/,458199,67,58
113,/,458199,68,71
113,/,458199,69,86
113,/,458199,70,104
113,/,458199,71,12
113,/,458199,72,35
113,/,458199,73,61
113,/,458199,74,89
113,/,458199,75,7
113,/,458199,76,39
113,/,458199,77,74
113,/,458199,78,111
113,/,458199,79,36
113,/,458199,80,77
113,/,458199,81,6
113,/,458199,82,50
113,/,458199,83,96
113,/,458199,84,30
113,/,458199,85,79
113,/,458199,86,16
113,/,458199,87,68
113,/,458199,88,8
113,/,458199,89,63
113,/,458199,90,6
113,/,458199,91,63
113,/,458199,92,8
113,/,458199,93,67
113,/,458199,94,15
113,/,458199,95,77
113,/,458199,96,26
113,/,458199,97,90
113,/,458199,98,42
113,/,458199,99,108
113,/,458199,100,61
113,/,458199,101,16
113,/,458199,102,85
113,/,458199,103,41
113,/,458199,104,111
113,/,458199,105,69
113,/,458199,106,28
113,/,458199,107,101
113,/,458199,108,61
113,/,458199,109,22
113,/,458199,110,97
113,/,458199,111,59
113,/,458199,112,23
113,/,458199,113,99
113,/,403581,1,58
113,/,403581,2,85
113,/,403581,3,57
113,/,403581,4,99
113,/,403581,5,34
113,/,403581,6,28
113,/,403581,7,24
113,/,403581,8,49
113,/,403581,9,94
113,/,403581,10,17
113,/,403581,11,77
113,/,403581,12,70
113,/,403581,13,82
113,/,403581,14,12
113,/,403581,15,11
113,/,403581,16,24
113,/,403581,17,10
113,/,403581,18,47
113,/,403581,19,110
113,/,403581,20,65
113,/,403581,21,8
113,/,403581,22,38
113,/,403581,23,32
113,/,403581,24,91
113,/,403581,25,97
113,/,403581,26,41
113,/,403581,27,31
113,/,403581,28,62
113,/,403581,29,17
113,/,403581,30,5
113,/,403581,31,23
113,/,403581,32,68
113,/,403581,33,25
113,/,403581,34,5
113,/,403581,35,4
113,/,403581,36,23
113,/,403581,37,59
113,/,403581,38,111
113,/,403581,39,65
113,/,403581,40,32
113,/,403581,41,12
113,/,403581,42,4
113,/,403581,43,6
113,/,403581,44,19
113,/,403581,45,41
113,/,403581,46,72
113,/,403581,47,111
113,/,403581,48,45
113,/,403581,49,100
113,/,403581,50,48
113,/,403581,51,3
113,/,403581,52,77
113,/,403581,53,43
113,/,403581,54,15
113,/,403581,55,105
113,/,403581,56,87
113,/,403581,57,74
113,/,403581,58,65
113,/,403581,59,60
113,/,403581,60,59
113,/,403581,61,62
113,/,403581,62,68
113,/,403581,63,78
113,/,403581,64,90
113,/,403581,65,106
113,/,403581,66,12
113,/,403581,67,34
113,/,403581,68,59
113,/,403581,69,86
113,/,403581,70,2
113,/,403581,71,34
113,/,403581,72,68
113,/,403581,73,104
113,/,403581,74,29
113,/,403581,75,70
113,/,403581,76,112
113,/,403581,77,43
113,/,403581,78,89
113,/,403581,79,23
113,/,403581,80,72
113,/,403581,81,10
113,/,403581,82,62
113,/,403581,83,3
113,/,403581,84,58
113,/,403581,85,2
113,/,403581,86,59
113,/,403581,87,5
113,/,403581,88,66
113,/,403581,89,14
113,/,403581,90,77
113,/,403581,91,27
113,/,403581,92,92
113,/,403581,93,45
113,/,403581,94,112
113,/,403581,95,67
113,/,403581,96,22
113,/,403581,97,92
113,/,403581,98,50
113,/,403581,99,8
113,/,403581,100,80
113,/,403581,101,40
113,/,403581,102,1
113,/,403581,103,76
113,/,403581,104,38
113,/,403581,105,1
113,/,403581,106,78
113,/,403581,107,42
113,/,403581,108,7
113,/,403581,109,86
113,/,403581,110,52
113,/,403581,111,19
113,/,403581,112,100
113,/,403581,113,68
113,/,774527,1,25
113,/,774527,2,12
113,/,774527,3,83
113,/,774527,4,62
113,/,774527,5,95
113,/,774527,6,41
113,/,774527,7,19
113,/,774527,8,87
113,/,774527,9,65
113,/,774527,10,47
113,/,774527,11,12
113,/,774527,12,20
113,/,774527,13,28
113,/,774527,14,66
113,/,774527,15,107
113,/,774527,16,43
113,/,774527,17,21
113,/,774527,18,89
113,/,774527,19,84
113,/,774527,20,80
113,/,774527,21,44
113,/,774527,22,62
113,/,774527,23,1
113,/,774527,24,66
113,/,774527,25,19
113,/,774527,26,70
113,/,774527,27,97
113,/,774527,28,89
113,/,774527,29,39
113,/,774527,30,53
113,/,774527,31,11
113,/,774527,32,21
113,/,774527,33,79
113,/,774527,34,67
113,/,774527,35,94
113,/,774527,36,44
113,/,774527,37,28
113,/,774527,38,42
113,/,774527,39,84
113,/,774527,40,40
113,/,774527,41,19
113,/,774527,42,22
113,/,774527,43,45
113,/,774527,44,87
113,/,774527,45,35
113,/,774527,46,0
113,/,774527,47,94
113,/,774527,48,89
113,/,774527,49,99
113,/,774527,50,9
113,/,774527,51,44
113,/,774527,52,91
113,/,774527,53,36
113,/,774527,54,105
113,/,774527,55,70
113,/,774527,56,44
113,/,774527,57,28
113,/,774527,58,19
113,/,774527,59,19
113,/,774527,60,26
113,/,774527,61,41
113,/,774527,62,62
113,/,774527,63,90
113,/,774527,64,10
113,/,774527,65,50
113,/,774527,66,96
113,/,774527,67,34
113,/,774527,68,90
113,/,774527,69,38
113,/,774527,70,103
113,/,774527,71,60
113,/,774527,72,22
113,/,774527,73,100
113,/,774527,74,70
113,/,774527,75,44
113,/,774527,76,21
113,/,774527,77,1
113,/,774527,78,98
113,/,774527,79,86
113,/,774527,80,76
113,/,774527,81,70
113,/,774527,82,66
113,/,774527,83,65
113,/,774527,84,67
113,/,774527,85,72
113,/,774527,86,79
113,/,774527,87,88
113,/,774527,88,100
113,/,774527,89,1
113,/,774527,90,17
113,/,774527,91,36
113,/,774527,92,56
113,/,774527,93,79
113,/,774527,94,103
113,/,774527,95,16
113,/,774527,96,44
113,/,774527,97,74
113,/,774527,98,106
113,/,774527,99,26
113,/,774527,100,61
113,/,774527,101,97
113,/,774527,102,22
113,/,774527,103,61
113,/,774527,104,102
113,/,774527,105,31
113,/,774527,106,74
113,/,774527,107,6
113,/,774527,108,52
113,/,774527,109,99
113,/,774527,110,35
113,/,774527,111,84
113,/,774527,112,22
113,/,774527,113,74
113,/,39352,1,28
113,/,39352,2,14
113,/,39352,3,9
113,/,39352,4,7
113,/,39352,5,73
113,/,39352,6,4
113,/,39352,7,84
113,/,39352,8,60
113,/,39352,9,78
113,/,39352,10,93
113,/,39352,11,74
113,/,39352,12,2
113,/,39352,13,89
113,/,39352,14,98
113,/,39352,15,24
113,/,39352,16,86
113,/,39352,17,54
113,/,39352,18,39
113,/,39352,19,37
113,/,39352,20,46
113,/,39352,21,65
113,/,39352,22,93
113,/,39352,23,15
113,/,39352,24,57
113,/,39352,25,105
113,/,39352,26,44
113,/,39352,27,101
113,/,39352,28,49
113,/,39352,29,0
113,/,39352,30,68
113,/,39352,31,26
113,/,39352,32,99
113,/,39352,33,62
113,/,39352,34,27
113,/,39352,35,107
113,/,39352,36,76
113,/,39352,37,46
113,/,39352,38,18
113,/,39352,39,105
113,/,39352,40,79
113,/,39352,41,55
113,/,39352,42,32
113,/,39352,43,11
113,/,39352,44,103
113,/,39352,45,83
113,/,39352,46,64
113,/,39352,47,46
113,/,39352,48,28
113,/,39352,49,12
113,/,39352,50,109
113,/,39352,51,93
113,/,39352,52,78
113,/,39352,53,64
113,/,39352,54,50
113,/,39352,55,37
113,/,39352,56,24
113,/,39352,57,12
113,/,39352,58,0
113,/,39352,59,101
113,/,39352,60,90
113,/,39352,61,80
113,/,39352,62,69
113,/,39352,63,59
113,/,39352,64,49
113,/,39352,65,40
113,/,39352,66,31
113,/,39352,67,22
113,/,39352,68,13
113,/,39352,69,5
113,/,39352,70,110
113,/,39352,71,102
113,/,39352,72,94
113,/,39352,73,87
113,/,39352,74,79
113,/,39352,75,72
113,/,39352,76,65
113,/,39352,77,59
113,/,39352,78,52
113,/,39352,79,46
113,/,39352,80,39
113,/,39352,81,33
113,/,39352,82,27
113,/,39352,83,22
113,/,39352,84,16
113,/,39352,85,10
113,/,39352,86,5
113,/,39352,87,0
113,/,39352,88,108
113,/,39352,89,103
113,/,39352,90,98
113,/,39352,91,93
113,/,39352,92,88
113,/,39352,93,84
113,/,39352,94,79
113,/,39352,95,75
113,/,39352,96,70
113,/,39352,97,66
113,/,39352,98,62
113,/,39352,99,58
113,/,39352,100,54
113,/,39352,101,50
113,/,39352,102,46
113,/,39352,103,43
113,/,39352,104,39
113,/,39352,105,35
113,/,39352,106,32
113,/,39352,107,28
113,/,39352,108,25
113,/,39352,109,22
113,/,39352,110,18
113,/,39352,111,15
113,/,39352,112,12
113,/,39352,113,9
113,/,34894,1,90
113,/,34894,2,45
113,/,34894,3,105
113,/,34894,4,22
113,/,34894,5,85
113,/,34894,6,52
113,/,34894,7,12
113,/,34894,8,67
113,/,34894,9,35
113,/,34894,10,99
113,/,34894,11,8
113,/,34894,12,82
113,/,34894,13,85
113,/,34894,14,6
113,/,34894,15,66
113,/,34894,16,33
113,/,34894,17,18
113,/,34894,18,17
113,/,34894,19,28
113,/,34894,20,49
113,/,34894,21,79
113,/,34894,22,4
113,/,34894,23,48
113,/,34894,24,97
113,/,34894,25,39
113,/,34894,26,99
113,/,34894,27,49
113,/,34894,28,3
113,/,34894,29,73
113,/,34894,30,33
113,/,34894,31,108
113,/,34894,32,73
113,/,34894,33,40
113,/,34894,34,9
113,/,34894,35,92
113,/,34894,36,65
113,/,34894,37,39
113,/,34894,38,14
113,/,34894,39,103
113,/,34894,40,81
113,/,34894,41,60
113,/,34894,42,39
113,/,34894,43,20
113,/,34894,44,2
113,/,34894,45,97
113,/,34894,46,80
113,/,34894,47,64
113,/,34894,48,48
113,/,34894,49,34
113,/,34894,50,19
113,/,34894,51,6
113,/,34894,52,106
113,/,34894,53,93
113,/,34894,54,81
113,/,34894,55,69
113,/,34894,56,58
113,/,34894,57,47
113,/,34894,58,36
113,/,34894,59,26
113,/,34894,60,16
113,/,34894,61,7
113,/,34894,62,110
113,/,34894,63,101
113,/,34894,64,93
113,/,34894,65,84
113,/,34894,66,76
113,/,34894,67,68
113,/,34894,68,61
113,/,34894,69,53
113,/,34894,70,46
113,/,34894,71,39
113,/,34894,72,32
113,/,34894,73,26
113,/,34894,74,19
113,/,34894,75,13
113,/,34894,76,7
113,/,34894,77,1
113,/,34894,78,108
113,/,34894,79,102
113,/,34894,80,97
113,/,34894,81,91
113,/,34894,82,86
113,/,34894,83,81
113,/,34894,84,76
113,/,34894,85,71
113,/,34894,86,66
113,/,34894,87,62
113,/,34894,88,57
113,/,34894,89,53
113,/,34894,90,48
113,/,34894,91,44
113,/,34894,92,40
113,/,34894,93,36
113,/,34894,94,32
113,/,34894,95,28
113,/,34894,96,24
113,/,34894,97,20
113,/,34894,98,17
113,/,34894,99,13
113,/,34894,100,9
113,/,34894,101,6
113,/,34894,102,3
113,/,34894,103,112
113,/,34894,104,109
113,/,34894,105,106
113,/,34894,106,103
113,/,34894,107,100
113,/,34894,108,97
113,/,34894,109,94
113,/,34894,110,91
113,/,34894,111,88
113,/,34894,112,85
113,/,34894,113,82
113,/,22962,1,23
113,/,22962,2,68
113,/,22962,3,83
113,/,22962,4,90
113,/,22962,5,72
113,/,22962,6,98
113,/,22962,7,3
113,/,22962,8,45
113,/,22962,9,65
113,/,22962,10,36
113,/,22962,11,53
113,/,22962,12,105
113,/,22962,13,71
113,/,22962,14,58
113,/,22962,15,61
113,/,22962,16,79
113,/,22962,17,107
113,/,22962,18,32
113,/,22962,19,78
113,/,22962,20,18
113,/,22962,21,76
113,/,22962,22,26
113,/,22962,23,94
113,/,22962,24,52
113,/,22962,25,14
113,/,22962,26,92
113,/,22962,27,59
113,/,22962,28,29
113,/,22962,29,0
113,/,22962,30,87
113,/,22962,31,62
113,/,22962,32,39
113,/,22962,33,17
113,/,22962,34,110
113,/,22962,35,91
113,/,22962,36,72
113,/,22962,37,55
113,/,22962,38,39
113,/,22962,39,23
113,/,22962,40,9
113,/,22962,41,108
113,/,22962,42,94
113,/,22962,43,82
113,/,22962,44,69
113,/,22962,45,58
113,/,22962,46,47
113,/,22962,47,36
113,/,22962,48,26
113,/,22962,49,16
113,/,22962,50,7
113,/,22962,51,111
113,/,22962,52,102
113,/,22962,53,94
113,/,22962,54,86
