p,o,a,b,c
97,-,51782,44,37
97,-,31026,24,59
97,/,29432,57,31
97,/,17531,38,73
97,/,51782,72,40
113,+,84984,81,89
113,-,78097,37,90
97,/,97913,76,27
113,+,11343,91,21
97,-,78561,25,63
97,/,35467,90,6
97,/,47058,18,92
113,+,38133,76,15
113,-,40483,96,46
113,-,60716,59,89
113,-,74692,38,74
97,+,58237,96,36
97,/,81442,19,18
97,/,66969,87,90
97,/,77561,63,67
113,-,40541,109,91
97,/,32087,50,59
113,+,46526,4,87
97,+,51782,1,82
97,+,9313,20,21
97,/,89387,20,7
97,/,47231,56,67
113,/,74692,30,3
97,-,69658,55,54
97,+,66732,72,68
97,+,81815,49,93
113,-,61287,101,53
113,-,76255,30,63
113,/,92437,56,68
113,+,69342,47,7
113,-,60439,18,79
97,/,34702,26,73
113,+,69342,60,20
113,+,22918,91,70
97,-,49039,56,95
113,-,36672,56,4
113,-,45420,103,4
97,+,35942,79,34
97,+,17918,95,68
97,/,9230,6,83
97,/,39776,43,52
113,+,38133,38,90
97,-,97317,70,53
113,/,56838,51,97
97,/,89479,67,74
113,+,40358,14,31
113,+,85237,113,35
97,+,89479,51,96
97,/,5956,94,63
113,+,54179,94,33
113,+,84344,19,65
113,-,87985,32,39
113,/,36672,27,2
97,/,36935,96,93
97,/,47058,94,15
113,/,69342,74,33
113,+,73271,49,96
113,/,73905,77,55
113,-,62575,42,44
113,-,56838,49,63
113,-,2296,62,87
113,+,42439,53,4
97,/,66367,7,72
113,+,21170,52,91
113,+,2296,101,24
113,/,51028,95,85
97,/,77561,66,11
113,/,66952,89,74
113,+,50938,2,90
97,+,45681,2,93
113,/,84344,87,65
113,-,88625,111,35
113,-,90082,90,44
113,-,44017,62,111
97,-,96984,17,64
113,/,60261,37,46
97,-,47058,34,76
97,/,70596,9,84
97,+,69658,14,26
97,-,39776,80,23
113,+,67524,54,4
113,+,96626,30,41
113,+,74692,28,27
113,-,98030,38,21
113,-,4738,53,52
113,/,88107,45,36
113,-,98030,54,5
97,-,39030,65,68
113,-,17221,0,45
113,-,90764,21,4
97,/,41940,62,94
97,/,49203,90,61
97,/,86933,51,55
97,-,78745,71,7
97,/,22704,83,79
113,/,87985,48,25
97,-,9230,82,30
97,+,85802,35,89
97,-,68089,45,47
113,+,40358,5,22
97,/,51782,65,20
97,-,21691,1,59
113,-,90082,8,13
97,+,89479,16,61
113,/,52810,85,56
97,-,24506,6,56
113,+,90764,72,97
113,/,62575,26,33
97,/,56754,78,48
113,/,42439,95,107
113,+,11670,104,22
113,/,13880,77,67
113,/,6146,13,20
113,+,87038,23,51
97,-,75993,0,42
113,-,3489,31,68
97,-,97317,91,32
97,/,22452,53,35
113,+,42439,37,101
97,/,41477,14,52
97,-,90189,92,81
97,-,36556,56,28
113,/,46526,112,76
113,/,4738,63,75
97,+,95595,63,16
113,/,90764,63,84
113,/,95111,81,44
97,/,71429,73,8
113,+,73905,43,46
97,-,13470,27,57
113,-,84984,39,82
97,-,39813,39,4
97,-,39855,14,71
97,/,58237,80,48
97,-,46204,19,13
97,+,90189,8,84
97,/,10109,33,15
113,/,32157,13,100
97,+,85802,57,14
97,-,84026,33,88
97,-,35467,94,65
113,/,88178,79,99
113,+,32138,0,46
113,+,29376,10,6
97,+,36413,75,16
97,-,32087,39,38
113,/,32155,104,83
113,/,18391,35,73
113,-,5188,18,85
113,+,47699,37,50
97,-,9297,44,38
113,-,18628,76,20
113,-,90082,21,0
97,-,80549,82,54
113,/,18391,86,100
113,-,94245,42,74
113,/,73271,92,5
113,/,18391,94,82
113,-,88178,8,30
97,/,60736,19,92
113,+,22088,27,80
113,+,29229,97,59
113,/,12109,47,31
97,/,9127,61,52
113,+,96626,93,104
97,+,50757,48,74
113,-,56838,91,21
97,+,39813,26,69
113,-,32155,30,33
97,+,9230,6,21
97,-,27813,11,60
113,+,60439,107,91
113,+,88625,2,35
113,-,99188,87,0
113,/,3935,70,56
113,/,73905,59,9
97,+,22902,12,22
97,+,84026,94,21
97,/,37093,20,11
97,-,66367,68,48
113,+,32138,107,40
113,+,38353,3,49
113,+,76255,104,84
97,+,13485,68,70
113,-,3489,100,112
97,+,302,43,54
113,+,92437,104,107
97,/,9127,55,68
113,+,69342,62,22
97,-,21582,6,42
97,+,80549,67,9
113,-,9184,38,106
113,/,85237,69,105
97,-,32087,96,78
113,+,22704,48,39
113,-,46646,91,112
113,+,40358,30,47
97,+,78745,30,11
113,/,33576,91,29
97,/,56754,44,28
97,-,76017,58,8
97,/,80549,2,19
113,+,87985,106,64
97,-,76017,13,53
97,+,78480,74,81
113,/,4738,41,2
97,-,5956,85,51
97,+,89479,27,72
97,+,49039,80,37
97,/,49203,5,43
113,-,38124,9,34
97,-,89387,40,10
113,+,4738,12,4
113,+,69342,11,84
97,+,51782,72,56
113,-,50938,30,58
113,/,95111,87,76
113,-,92447,42,84
113,-,65979,82,18
97,/,50757,73,16
97,-,31026,49,34
97,+,25367,48,1
113,+,11670,60,91
97,+,13485,26,28
97,/,36413,71,27
113,-,78097,77,50
113,/,67524,2,88
97,+,56754,63,72
113,+,11343,63,106
97,+,80549,35,74
97,-,21582,49,96
113,+,64108,31,68
97,+,94353,69,41
113,/,7715,54,29
113,-,33576,29,99
97,-,68089,75,17
113,+,88625,3,36
113,/,56838,85,103
97,-,41477,42,16
97,-,24506,4,58
113,+,74692,59,58
113,/,42439,101,81
113,+,65979,91,78
97,+,36935,42,20
97,-,47058,78,32
97,/,3080,54,57
97,+,89387,59,12
113,/,21170,106,86
113,+,38286,84,63
113,/,3489,27,16
97,-,22452,25,20
113,+,78097,66,80
113,/,51677,108,26
113,+,78097,67,81
113,+,6496,36,91
113,-,90338,68,96
97,/,66969,48,37
113,/,76255,108,28
113,-,92067,66,19
113,-,32138,0,46
97,+,64490,74,59
97,/,17918,47,90
113,/,22704,55,73
113,+,60444,80,69
113,/,3489,2,49
113,+,9184,104,22
97,-,49039,12,42
113,+,6146,10,54
97,/,64490,22,21
113,-,73271,38,9
113,-,15416,32,16
113,/,77452,10,61
97,/,66367,63,83
113,/,90764,60,43
113,/,77452,101,88
113,+,29229,107,69
113,/,42439,14,93
97,+,302,66,77
97,-,71429,73,61
113,/,62226,37,99
113,-,22704,56,48
97,-,86933,63,55
97,-,3080,72,1
113,/,40358,23,59
97,/,97317,56,88
113,+,99188,107,81
97,-,69658,31,78
97,+,86933,90,14
113,-,5188,28,75
97,/,70596,37,65
113,/,84984,25,9
113,-,87038,0,28
113,-,90132,14,57
113,-,32819,40,9
113,+,60444,72,61
113,-,16295,68,68
113,-,15577,34,62
113,+,87985,33,104
97,+,95595,23,73
97,/,41940,77,59
113,-,32819,45,4
97,/,96984,31,24
97,/,65197,83,9
113,-,94644,99,77
97,+,7373,63,64
97,-,61954,3,65
113,-,50938,39,49
113,-,61287,107,47
113,/,64945,37,60
113,/,35865,46,101
113,-,9184,91,53
97,/,96984,96,40
97,+,46204,4,36
113,/,46646,52,106
97,+,96984,30,14
97,+,21691,97,60
113,-,18391,91,107
97,-,85802,89,62
97,-,47231,91,95
113,+,62226,12,88
97,-,81815,44,0
97,/,21582,42,28
97,+,22902,3,13
97,/,89479,77,95
113,/,96626,84,20
113,-,44017,54,6
97,-,10109,10,11
97,/,89479,47,60
97,+,39776,8,14
113,/,78097,78,97
113,/,94245,82,19
113,/,78288,50,96
97,/,34702,35,21
97,-,92272,28,94
97,+,27813,95,69
97,/,66367,97,5
97,+,45681,26,20
97,/,39855,68,4
97,/,78561,11,60
113,-,36672,13,47
97,/,45681,68,89
113,+,3489,6,105
113,-,56838,93,19
97,-,96984,71,10
113,-,45066,20,72
113,/,64108,55,35
113,-,36672,91,82
113,+,6496,44,99
97,+,31026,19,5
113,-,12109,74,57
113,-,6268,94,72
113,+,38133,90,29
113,+,28473,43,40
97,-,69912,0,72
113,/,33576,89,38
113,/,64460,95,0
97,-,32087,1,76
113,-,32819,2,47
97,/,66367,86,92
97,-,96984,48,33
113,/,3935,102,38
113,-,22918,103,102
113,-,99308,15,79
97,/,86933,25,82
113,-,66952,84,85
113,/,53879,37,100
97,-,13470,17,67
113,-,88178,9,29
97,/,86933,84,64
97,+,22704,71,77
113,+,64460,5,55
97,+,69658,54,66
113,-,71965,28,69
97,-,9297,56,26
113,+,92447,92,105
113,-,76255,95,111
113,/,56838,42,110
113,/,92542,71,60
113,-,2296,21,15
97,+,59127,75,32
113,+,32157,39,104
113,/,64460,76,57
113,+,7715,50,81
113,+,66178,30,103
97,/,49039,74,80
97,+,41940,0,36
113,+,32157,100,52
113,/,33576,96,10
97,/,69912,93,72
113,/,94245,105,106
113,-,38124,54,102
97,-,34913,46,44
113,/,99308,93,50
113,-,27885,48,39
113,+,66952,28,84
97,-,37093,2,37
113,-,61287,28,13
113,+,84984,1,9
97,+,39855,6,91
97,/,60736,76,23
113,-,64460,87,76
97,-,9313,42,56
113,/,99188,91,72
97,+,97317,79,8
113,+,38353,59,105
113,+,99308,63,44
113,-,61287,15,26
97,/,13485,71,92
113,+,48186,8,56
113,/,87038,84,19
97,-,9297,97,82
97,-,41477,88,67
97,-,17986,22,19
113,+,12109,36,54
113,-,51028,30,35
97,+,7373,22,23
113,-,64945,11,72
97,-,97317,55,68
113,+,53879,66,44
113,+,38133,70,9
97,/,39855,59,93
97,/,3080,91,33
97,/,89479,22,90
113,-,60261,84,61
113,/,62226,112,103
113,-,52810,11,28
97,+,7373,54,55
113,/,10530,27,51
97,/,49203,25,28
97,-,47231,35,54
113,-,28473,47,63
113,/,36672,70,71
113,+,58742,29,11
113,/,84344,35,36
97,/,86933,97,23
97,-,39776,44,59
113,/,12109,59,92
113,/,62575,62,105
113,/,15577,70,109
113,/,61287,47,60
97,/,37093,36,60
113,/,69342,53,65
97,/,37093,86,43
113,-,3489,71,28
97,/,81815,40,8
113,/,60261,42,78
113,/,45066,38,55
113,-,40483,107,35
113,-,84344,35,11
97,+,81815,31,75
97,-,24506,93,66
113,/,13880,107,16
113,/,76255,63,80
113,-,21170,14,25
113,-,45066,99,106
113,-,61287,7,34
97,+,47231,97,89
113,+,6268,99,39
113,-,78097,86,41
113,+,65979,88,75
97,-,17986,0,41
97,+,47231,55,47
97,-,66367,32,84
97,-,9230,22,90
97,/,60736,28,35
113,+,90132,112,70
97,/,59127,95,40
113,/,78097,113,13
113,-,6146,75,82
113,-,98262,108,70
97,-,13485,25,74
97,+,47231,6,95
97,/,69912,67,73
113,/,52810,74,35
97,-,32087,27,50
97,+,29432,23,64
113,-,9184,81,63
97,-,66367,97,19
97,+,60736,1,15
97,-,78745,41,37
97,+,78480,76,83
113,+,88107,52,19
113,-,25005,94,51
97,+,22704,13,19
113,-,88178,11,27
97,/,56754,16,55
113,-,88178,48,103
113,/,52810,20,41
97,+,27813,90,64
113,/,2296,52,44
97,-,89387,94,53
113,+,90764,28,53
97,+,96984,67,51
113,-,50938,40,48
113,+,13469,109,18
97,+,49039,3,57
113,/,15416,39,56
113,+,87038,53,81
113,+,27885,18,105
113,+,78288,48,27
97,/,84096,55,74
113,/,62226,109,5
113,-,92447,94,32
113,-,10530,11,10
97,-,68089,53,39
113,/,4738,90,52
97,-,25367,31,19
113,-,71965,63,34
113,-,99188,79,8
113,+,3489,102,88
113,+,71965,88,72
113,-,58742,16,79
113,-,2296,94,55
97,-,39813,15,28
113,+,48186,52,100
97,-,25367,29,21
97,+,64490,12,94
97,+,85802,22,76
113,-,60444,60,42
97,/,39855,85,80
113,+,29229,4,79
97,/,22704,90,58
113,-,32157,5,60
113,/,94644,42,106
113,+,7715,71,102
113,-,85237,84,64
97,-,21691,57,3
113,/,87985,10,97
113,-,98030,28,31
97,/,302,55,5
113,-,85237,39,109
97,-,24752,44,70
113,-,44017,64,109
97,+,69912,41,16
113,/,13469,18,70
113,/,87985,4,74
97,+,49203,15,39
113,-,32157,49,16
113,+,27885,89,63
97,/,76017,7,92
97,-,24506,54,8
97,/,46992,38,72
97,+,49039,57,14
113,+,45420,17,11
113,-,38133,30,22
113,/,6496,13,47
97,+,71429,18,55
97,-,25040,78,33
113,/,38124,22,37
97,-,5520,59,29
97,-,39855,39,46
97,/,36413,6,54
113,-,45066,103,102
97,+,96984,15,96
113,-,4030,74,1
97,/,81815,31,20
97,-,78480,82,22
97,-,7373,1,0
113,+,3489,11,110
97,+,71429,78,18
113,-,77452,87,73
97,-,47231,26,63
113,-,29229,93,95
97,+,39030,81,20
113,-,38353,43,3
113,-,67524,70,106
97,/,22902,39,5
97,/,56754,76,67
97,/,5520,73,75
113,-,92447,53,73
97,-,25040,32,79
113,/,10530,12,86
97,+,24752,70,87
113,+,84984,55,63
113,+,7715,112,30
97,-,77561,28,30
113,+,61208,25,100
113,/,47699,47,110
113,-,87985,89,95
113,-,4030,56,19
113,/,17221,29,28
97,-,56754,24,82
97,+,25367,30,80
97,/,36935,9,29
113,+,66178,65,25
113,/,52810,106,46
113,/,18391,59,85
113,-,12109,16,2
113,+,4738,0,105
113,/,56838,68,44
113,-,6496,30,25
113,+,95111,60,25
97,+,85802,32,86
97,-,51782,22,59
113,-,64460,26,24
97,-,64490,41,41
113,-,40483,74,68
113,+,60716,46,81
113,-,25005,80,65
113,+,7715,12,43
113,/,77503,105,60
97,/,69658,50,35
97,+,47058,80,93
97,-,21582,48,0
113,/,87985,88,95
113,/,32138,73,101
113,/,90082,56,26
97,+,25040,7,21
113,/,96626,83,34
113,/,90338,29,64
97,+,10109,14,35
113,/,98262,103,50
97,-,27813,75,93
97,-,34702,50,23
113,+,4030,59,21
97,-,17986,72,66
97,/,36413,10,52
113,+,32138,23,69
97,-,31026,3,80
113,/,77503,109,33
97,-,46204,7,25
97,-,9313,38,60
113,/,53879,101,81
113,/,87985,97,3
113,-,21170,68,84
97,-,97913,91,46
97,+,9297,5,87
97,-,9127,45,61
113,-,32138,79,80
113,+,77452,64,111
113,-,60261,18,14
113,+,38133,35,87
113,/,99308,66,35
97,/,7373,36,10
97,/,46204,77,18
97,-,31330,44,52
97,-,60736,6,8
113,+,15577,75,58
113,+,38286,53,32
113,-,60261,79,66
113,+,48186,98,33
113,/,78288,86,6
113,-,40541,68,19
97,/,39855,66,21
113,/,32138,7,71
113,/,48186,38,25
97,/,32087,66,1
113,/,27885,12,63
113,/,42439,111,43
113,-,74692,4,108
113,+,61208,88,50
113,/,4738,29,50
113,+,84984,78,86
113,/,29229,27,65
97,/,84026,65,31
113,-,73905,52,64
113,/,92447,80,25
97,/,81815,58,52
97,+,29432,41,82
113,/,88625,14,2
97,-,78561,65,23
113,/,38124,76,49
97,+,41940,31,67
113,/,99308,49,105
113,/,50938,35,99
113,+,58742,9,104
97,+,85802,80,37
113,+,60439,56,40
113,/,76255,1,93
113,/,27885,49,4
97,-,2688,62,7
97,-,66732,20,73
113,/,74692,66,1
97,-,57363,7,29
113,+,40541,7,94
113,/,76255,72,42
97,/,34702,42,50
113,/,94644,47,92
97,-,24752,25,89
113,+,88107,54,21
97,/,97317,76,19
97,+,39813,82,28
113,+,87985,37,108
97,/,41477,89,78
97,-,71429,49,85
97,-,21582,85,60
113,-,66178,49,24
113,+,45066,62,41
113,+,51677,85,8
97,-,24506,72,87
113,+,62226,48,11
113,/,62575,106,25
97,+,92272,65,90
113,-,32155,98,78
113,-,32138,78,81
113,-,69342,59,14
113,/,44017,7,73
97,/,47058,72,71
113,/,11343,98,2
113,-,54179,67,98
97,-,22902,74,33
97,-,17918,90,77
113,+,74692,11,10
113,+,76255,70,50
113,-,92437,11,105
113,+,60716,25,60
113,/,40541,45,109
113,+,32157,112,64
97,/,46992,43,25
97,/,49384,67,58
97,+,17986,34,75
97,/,24752,33,71
113,-,94245,17,99
113,+,22088,94,34
113,/,96626,39,104
113,-,12109,94,37
113,+,42439,108,59
113,/,40358,57,30
113,-,88625,82,64
97,/,66367,30,78
113,-,4030,72,3
97,+,69912,27,2
97,/,45468,72,49
97,+,55447,70,33
113,-,5188,113,103
97,/,36556,76,93
97,+,51782,6,87
113,-,38353,34,12
113,+,22918,65,44
97,-,3080,2,71
97,/,39030,14,71
113,/,99188,22,101
113,/,87985,91,62
113,-,84984,25,96
113,-,51677,83,66
97,/,47058,39,42
97,-,46204,78,51
113,-,60716,6,29
113,+,51028,30,95
113,+,44017,62,9
113,+,84344,81,14
97,-,24506,95,64
113,+,11670,2,33
113,+,64945,101,71
113,+,45819,95,36
113,/,32819,106,83
97,-,3357,86,70
113,/,38286,110,9
113,+,11343,65,108
97,+,22452,18,63
97,-,68089,23,69
113,/,60439,23,28
97,-,51782,2,79
113,+,64945,13,96
113,-,17221,1,44
113,+,12109,57,75
113,+,47699,45,58
113,-,38353,68,91
97,/,66732,76,5
113,+,56838,19,18
97,/,47058,34,26
113,-,15577,104,105
97,/,45681,2,45
113,/,92437,13,104
113,+,94644,24,87
97,/,302,19,15
97,-,9230,18,94
113,/,71965,57,19
97,-,47106,97,61
113,/,56838,52,76
113,-,15577,25,71
97,+,83449,62,91
97,-,96984,97,81
97,-,86933,25,93
113,+,45066,48,27
97,+,21691,94,57
113,/,67524,76,97
97,/,68089,83,44
113,+,35865,6,50
97,-,66969,75,61
97,+,25367,64,17
97,+,36935,38,16
113,/,69342,22,100
113,-,45066,92,0
97,/,84096,39,22
113,/,13880,83,54
113,+,85237,89,11
97,/,66969,90,65
113,/,66952,108,54
113,+,94644,108,58
113,/,18628,67,52
113,/,92067,28,11
113,+,11670,64,95
97,-,90189,89,84
97,-,21691,68,89
113,+,32819,26,75
113,/,15577,54,62
113,/,90764,97,31
97,/,78480,69,70
97,+,17918,33,6
113,/,90082,10,81
113,+,38286,111,90
113,-,88107,95,98
97,+,96984,86,70
113,/,38286,65,24
97,-,36413,39,96
113,-,32819,64,98
97,+,302,90,4
113,/,60716,97,60
97,/,39776,11,27
113,/,32819,47,20
113,/,38124,97,54
113,-,94644,74,102
113,/,40541,111,26
113,/,76255,21,15
113,/,92067,6,89
97,/,77561,58,76
97,/,66367,52,15
97,/,69912,12,6
97,-,85802,14,40
113,-,54179,112,53
113,-,94644,39,24
113,-,98262,51,14
113,/,67524,96,25
113,/,76255,45,112
97,+,45681,65,59
97,-,39813,89,51
97,-,90189,5,71
113,+,74692,43,42
113,-,17221,87,71
113,+,69342,104,64
113,/,90132,35,89
97,/,64490,20,23
113,/,38133,64,30
113,/,88107,78,112
113,+,22918,39,18
113,/,45420,25,8
113,/,56838,78,50
113,/,10530,82,15
97,+,36935,20,95
113,/,54179,87,57
97,-,97317,1,25
113,+,88625,56,89
113,+,38286,51,30
97,-,25040,82,29
97,+,80549,74,16
113,+,10530,5,26
113,+,6268,20,73
97,-,49203,86,35
97,+,47231,59,51
97,+,34913,97,90
113,+,38124,101,31
113,/,40358,64,65
97,-,78561,2,86
113,+,60444,87,76
113,+,2527,78,6
97,/,41940,46,38
113,+,17221,61,106
113,-,58742,28,67
113,+,62226,65,28
97,/,78745,41,77
113,-,64108,103,47
97,+,81815,29,73
113,-,21170,30,9
97,/,65197,11,10
97,+,35942,45,0
97,+,83449,81,13
113,/,95111,70,2
97,/,22902,60,90
97,+,49039,10,64
97,+,9127,11,20
113,/,35865,21,12
97,+,21582,49,0
113,+,32157,61,13
97,/,302,51,5
113,/,46526,9,84
97,-,64490,72,10
113,/,45420,107,85
113,+,48186,14,62
113,-,21170,35,4
113,+,15416,65,0
113,-,95111,76,2
113,/,47699,4,59
113,-,38124,69,87
113,-,28473,50,60
97,+,45468,37,12
113,+,40483,34,63
97,-,13470,33,51
113,+,22704,10,1
113,/,99188,49,103
113,-,13880,68,26
97,/,21691,75,95
113,-,6268,17,36
97,-,21582,45,3
97,/,45681,4,71
113,-,6496,42,13
113,+,92437,34,37
113,-,5188,98,5
113,/,94644,10,85
97,+,61954,55,26
113,+,62226,1,77
113,/,32157,97,105
97,-,47106,38,23
113,+,36672,95,42
113,/,18628,93,87
113,-,42439,92,85
97,+,60736,45,59
113,/,46646,16,90
113,-,90338,85,79
113,+,32138,20,66
97,/,97317,85,77
97,/,57363,80,38
113,-,50938,24,64
113,-,87038,47,94
97,/,7373,31,43
113,-,54179,10,42
113,-,28473,83,27
97,+,47231,85,77
113,+,8764,27,90
113,-,51677,65,84
113,/,73905,12,56
97,/,94353,96,12
113,/,18391,13,58
97,/,17918,25,37
113,+,3935,109,89
113,/,88178,81,71
113,-,4738,78,27
97,-,39776,2,4
113,/,25005,21,60
113,/,12109,71,57
97,/,21691,79,80
97,/,95595,31,76
113,-,2527,80,74
97,-,66969,71,65
113,/,4030,93,43
113,/,73271,102,40
97,+,22452,50,95
113,-,29376,1,108
97,+,78561,89,80
97,/,45468,73,40
113,-,11670,79,65
97,/,60736,86,27
113,-,38353,78,81
97,+,10109,85,9
113,/,60439,5,109
97,-,302,13,95
97,+,17918,77,50
113,/,50938,91,107
113,/,13880,2,47
113,+,28473,33,30
113,-,76255,63,30
97,-,85802,64,87
113,+,48186,3,51
113,+,61208,110,72
113,/,6268,28,110
113,-,46646,50,40
113,/,95111,96,86
97,-,92272,44,78
113,/,40541,34,62
97,-,9078,32,25
113,-,9184,44,100
97,-,22704,43,60
97,-,71429,84,50
97,+,22902,38,48
113,-,61287,47,107
113,+,87985,72,30
113,/,45420,73,57
97,-,70596,18,59
97,+,97913,56,96
113,+,61287,110,38
113,/,45066,13,76
113,-,11670,25,6
113,/,77452,106,52
113,+,56838,77,76
97,/,80549,71,67
97,-,97913,67,70
113,/,38286,73,72
113,-,87038,88,53
113,+,27885,63,37
97,-,21582,44,4
113,/,94644,20,99
97,/,9313,26,67
113,/,99308,101,79
113,/,88107,101,81
97,/,9313,27,53
97,+,69658,91,6
97,-,34702,18,55
113,/,60444,49,103
113,/,90764,88,14
113,-,28473,59,51
113,-,13469,14,8
113,/,15577,92,56
113,-,87038,28,0
113,-,88625,62,84
97,/,25367,44,91
97,-,89479,7,38
97,/,37093,49,78
113,+,62226,40,3
97,/,17531,21,58
113,/,6268,65,96
113,-,58742,98,110
113,-,58742,38,57
113,+,78097,93,107
97,+,39855,47,35
113,/,90338,75,74
113,+,99308,6,100
97,-,70596,57,20
113,-,92437,31,85
97,/,39776,33,41
113,/,87038,80,70
113,/,35865,35,7
113,+,46526,82,52
113,+,90764,75,100
97,-,60736,87,24
97,+,71429,16,53
113,+,88178,41,79
97,+,84026,82,9
97,/,60736,72,67
97,/,9230,4,76
113,-,64945,88,108
113,+,46646,57,34
97,/,55447,60,51
113,/,61287,14,83
113,-,92437,93,23
97,+,51782,38,22
113,/,60716,15,92
113,-,4738,93,12
97,+,49203,36,60
97,+,22452,88,36
97,/,36556,88,27
113,+,15577,111,94
113,-,60261,97,48
97,/,39776,46,88
113,-,47699,58,68
113,-,96626,4,7
113,/,90764,77,48
113,/,46526,17,24
113,-,15416,52,109
113,+,42439,41,105
97,+,46204,64,96
113,+,12109,5,23
113,-,66952,39,17
97,/,35467,80,55
113,/,6146,91,67
97,-,9297,3,79
113,-,2527,2,39
97,+,80549,42,81
113,+,73271,24,71
97,-,41940,15,21
97,-,17531,30,41
97,-,49039,32,22
97,+,5520,26,17
113,/,60261,33,18
113,-,92067,74,11
97,-,78745,16,62
97,-,69912,24,48
113,/,13880,15,21
113,+,2296,23,59
113,/,51028,28,14
113,/,99188,14,78
113,/,92542,79,41
113,-,73271,22,25
97,-,25040,71,40
113,-,6146,7,37
97,+,41940,85,24
113,-,2527,54,100
97,-,78480,63,41
97,-,97317,33,90
113,/,21170,59,19
97,-,32087,33,44
97,-,17918,19,51
113,+,78097,46,60
97,/,66732,35,63
113,/,65979,80,33
97,+,39813,28,71
113,/,58742,79,65
97,/,21691,13,19
113,+,84984,19,27
113,/,92437,54,16
113,-,51028,24,41
113,+,48186,110,45
113,+,21170,10,49
97,-,41940,61,72
113,-,56838,19,93
97,+,92272,46,71
97,/,84096,84,31
113,/,92437,69,96
113,/,10530,36,66
113,+,29229,56,18
113,/,3935,68,57
97,/,39776,37,8
97,-,50757,32,91
113,-,92542,90,18
113,/,64108,80,10
113,-,88625,30,3
113,+,74692,20,19
113,/,44017,102,92
113,+,90764,40,65
97,+,9297,84,69
97,-,47231,1,88
113,/,36672,102,20
97,-,3357,23,36
113,-,25005,113,32
113,+,87985,41,112
113,-,18628,24,72
113,-,87038,61,80
113,-,11343,64,92
113,/,45420,75,40
113,-,54179,61,104
97,+,22704,35,41
113,/,92542,39,112
113,+,22088,47,100
113,/,99188,16,97
113,+,29229,52,14
97,/,32087,92,57
113,+,78288,58,37
97,/,49203,24,13
113,/,32138,15,108
113,/,5188,20,33
113,+,73905,49,52
97,/,36935,88,31
113,+,38133,77,16
97,+,59127,39,93
97,+,77561,47,8
97,+,9230,52,67
113,/,51028,107,24
113,-,99308,65,29
97,/,9313,1,1
113,+,22088,15,68
113,/,92437,28,24
97,+,75993,6,48
113,-,38124,32,11
113,-,54179,105,60
113,/,96626,85,6
113,/,92437,51,4
97,+,17531,60,34
113,-,12109,76,55
97,-,71429,34,3
97,+,84026,5,29
113,-,13880,28,66
97,/,51782,14,12
97,+,21582,44,92
113,-,71965,109,101
113,+,51028,53,5
113,+,60444,89,78
113,/,3489,88,39
113,/,77452,97,7
97,-,5520,28,60
113,+,44017,17,77
97,-,36935,27,48
113,/,28473,17,92
113,/,52810,34,84
113,/,94644,106,101
113,+,87038,88,3
113,+,66952,0,56
113,/,29229,2,37
113,/,65979,87,80
113,/,38286,55,18
113,-,85237,36,112
97,+,9230,23,38
113,+,92447,97,110
113,-,10530,25,109
97,/,17918,24,67
113,-,87985,57,14
97,+,9127,69,78
113,/,85237,22,32
97,-,25367,56,91
113,/,60716,56,67
113,/,56838,95,33
97,+,50757,13,39
97,/,21691,74,2
97,/,13470,32,32
113,+,60716,76,111
97,+,66732,33,29
97,/,80549,21,52
97,/,47058,82,88
113,+,3489,38,24
97,-,47058,80,30
113,+,13880,62,43
113,+,87985,54,12
97,/,36556,35,74
97,/,60736,64,76
113,/,4030,96,41
113,-,58742,20,75
113,+,67524,49,112
113,/,6496,48,22
97,+,13470,46,33
97,+,27813,8,79
97,+,68089,3,95
113,-,90082,12,9
113,/,3935,21,74
113,-,87038,6,22
113,/,45819,90,57
113,-,77452,42,5
113,+,56838,5,4
97,-,36556,20,64
97,+,21582,3,51
97,-,35467,85,74
97,/,97913,70,40
97,+,39030,34,70
97,-,21691,29,31
113,-,32157,91,87
113,+,6268,57,110
97,+,41940,6,42
113,/,40483,9,91
113,/,78288,92,59
113,+,46526,57,27
97,-,9297,71,11
97,+,69658,89,4
97,/,21691,70,18
97,+,22902,45,55
97,-,77561,8,50
97,/,13470,71,92
113,-,92067,82,3
113,+,32155,9,72
97,/,66969,10,3
113,+,73905,88,91
113,-,60716,47,101
97,+,36413,12,50
113,/,64460,70,16
113,/,73271,87,51
97,-,21691,43,17
113,-,78097,110,17
97,-,17531,32,39
97,-,31330,77,19
113,/,32155,58,102
113,+,22704,35,26
97,-,55447,2,58
97,/,5956,72,82
113,/,65979,50,76
113,-,9184,61,83
97,/,32087,17,44
113,+,88107,77,44
113,+,2527,73,1
97,/,94353,16,77
113,+,35865,38,82
113,+,6496,89,31
97,+,59127,45,2
113,-,88625,90,56
97,/,97317,95,54
113,-,22088,97,69
113,/,32138,77,78
113,/,12109,81,36
97,-,9297,83,96
113,-,18391,7,78
113,+,88107,67,34
113,/,45819,1,54
97,-,76017,0,66
97,/,84096,24,12
97,-,92272,53,69
113,/,65979,102,81
113,+,11670,53,84
97,+,68089,79,74
113,+,77503,113,98
113,+,47699,112,12
97,-,31026,86,94
97,-,39855,3,82
97,+,84096,66,63
97,+,36935,46,24
97,/,51782,1,81
97,-,39855,43,42
97,-,96984,61,20
97,+,83449,47,76
113,-,5188,95,8
113,-,66178,97,89
97,+,57363,48,84
113,-,22088,2,51
