p,o,a,b,c
113,+,105306,15,5
113,-,587424,93,70
97,-,814420,88,17
97,+,943532,64,77
113,-,843441,103,19
97,+,215825,48,48
113,/,134696,29,11
113,/,612878,35,108
97,+,320877,42,43
113,-,900825,75,27
113,/,661788,22,23
97,-,973176,41,31
97,-,680896,58,92
113,+,612878,80,46
97,-,759930,29,3
97,/,390308,22,87
113,+,774527,101,13
113,-,607165,25,104
113,-,602619,73,30
97,/,92975,75,75
113,+,732715,26,49
97,/,471060,52,37
113,/,607165,43,108
113,/,538792,101,23
113,/,113435,65,50
97,/,644905,32,74
113,/,77159,45,19
113,-,64969,66,41
113,-,284732,13,72
97,-,894798,27,43
113,-,366727,113,42
97,/,462041,63,58
113,-,186285,32,29
113,-,966265,103,12
97,+,92975,90,42
113,+,138802,58,96
113,+,920674,31,94
113,/,105306,17,92
97,-,462041,56,71
113,-,649456,32,13
113,-,925424,19,48
97,/,805495,91,24
113,+,62686,63,34
97,-,775618,61,42
113,+,782888,31,55
97,/,490395,82,63
97,+,320877,5,6
97,+,320877,29,30
113,/,993089,52,0
97,/,955951,14,91
97,-,607369,16,36
113,-,538792,91,30
113,-,924373,41,105
97,/,354679,56,28
97,/,101095,35,75
97,/,785617,90,96
113,+,328198,110,43
97,+,667325,46,11
113,+,227042,60,85
113,-,920674,15,48
97,+,784805,33,11
97,+,573632,11,82
113,+,622261,55,25
97,/,247529,63,49
113,/,220881,31,6
97,/,901893,49,72
113,-,612878,103,89
97,/,179866,81,86
97,+,247529,26,11
97,-,894798,47,23
113,/,901322,30,99
97,+,179183,59,83
113,/,34894,15,66
97,+,55202,32,41
113,/,321380,99,82
113,-,649456,26,19
97,+,979138,46,66
113,/,612085,110,27
113,-,538792,37,84
113,+,993089,16,61
113,+,404834,87,42
97,/,90789,57,40
113,-,900825,73,29
97,+,454687,87,38
113,-,881789,52,111
97,-,714295,94,87
97,+,893870,8,23
97,-,619541,62,37
113,-,172211,48,64
113,/,105306,67,102
113,+,77159,40,20
113,/,183912,35,56
97,/,419404,79,70
113,-,381248,82,17
97,/,470587,17,36
97,/,278138,85,71
113,-,172211,104,8
113,/,739057,73,67
113,-,644606,83,84
97,/,365568,86,79
113,/,405411,55,26
113,+,669526,109,110
97,+,349132,97,29
113,/,980303,93,31
97,/,33575,55,28
97,+,893870,9,24
113,-,162951,113,5
97,-,471060,34,91
113,-,250053,82,15
97,/,517826,78,42
113,-,113435,4,92
113,/,980303,69,82
113,+,366727,34,76
97,-,955951,49,64
113,/,907649,52,52
113,/,404834,13,66
97,-,714295,8,76
97,/,59564,31,78
113,+,746923,43,36
113,/,39352,41,55
113,/,746923,65,78
97,+,493844,21,38
97,-,493844,3,14
113,-,138802,13,25
97,+,493844,58,75
97,+,92309,93,58
97,/,55202,76,47
97,+,567547,23,23
113,/,568387,13,104
113,/,278851,11,38
113,-,991885,15,69
113,/,335761,13,63
97,+,365568,84,59
113,/,77159,23,77
113,+,47382,49,84
97,/,472317,34,20
97,/,134858,97,32
97,/,398137,24,2
97,-,30805,24,32
113,-,321572,85,2
97,+,834494,70,73
97,/,55202,17,46
97,-,922725,76,82
113,+,907649,54,87
97,-,573632,8,63
97,-,91276,48,48
97,/,619541,26,63
113,-,516779,67,76
113,-,612878,68,11
113,-,732715,91,45
97,-,59564,70,33
97,/,471060,58,70
113,/,34894,74,19
113,+,510284,73,49
113,+,541798,69,32
97,-,699126,87,57
97,/,90789,43,74
113,-,625752,101,83
97,-,101095,25,93
113,-,541798,71,5
113,-,278851,47,33
113,+,879854,78,1
97,-,470587,6,34
97,+,901893,38,25
113,-,719655,15,56
97,/,73734,91,34
97,+,73734,4,18
113,+,466466,86,88
113,-,405411,70,10
113,-,903387,88,90
97,/,354679,86,50
97,/,517826,47,56
113,-,229185,17,4
113,+,528105,3,59
113,+,982624,72,48
113,/,404834,14,101
113,-,870385,51,8
113,+,538792,73,81
113,/,510284,45,39
97,/,667325,34,33
113,-,782888,90,47
113,+,732715,57,80
97,/,59564,29,16
113,/,982624,102,28
113,/,732715,54,8
97,+,370935,81,88
113,-,881789,85,78
97,-,245067,57,85
113,+,659792,33,18
97,+,492034,12,62
113,/,138802,43,63
113,/,40306,89,0
113,/,732715,7,35
97,/,894798,89,62
113,/,220881,16,19
113,/,659792,103,77
97,/,245067,39,75
113,-,183912,112,62
113,/,924373,14,34
97,/,134702,18,14
113,-,604445,66,55
113,+,849844,50,21
97,+,134702,5,71
113,-,284732,93,105
97,-,215825,36,61
113,-,587424,91,72
113,+,481868,20,56
97,/,607369,20,7
113,-,134696,109,4
113,-,602619,64,39
97,+,472317,69,93
113,-,907649,8,25
97,-,26880,89,19
97,+,814420,89,0
97,+,454687,17,65
113,/,366727,1,42
113,-,424396,21,60
113,-,587424,29,21
113,+,335761,113,38
97,+,347028,32,91
97,/,33575,70,91
97,+,175311,20,52
97,/,696582,86,48
97,/,3024,65,46
97,/,784805,5,15
113,/,51886,40,54
97,/,134702,88,75
113,/,229185,43,18
97,+,573632,34,8
97,/,92309,40,76
113,+,886251,24,16
113,+,366727,68,110
97,+,369350,31,5
113,/,604395,112,85
97,-,419404,22,51
113,-,644606,67,100
113,/,675248,72,112
97,/,93132,17,46
113,/,292291,2,36
97,/,591278,47,67
97,-,472317,83,38
97,/,834494,44,50
113,/,162951,3,77
97,/,59564,97,32
97,/,705969,75,3
113,-,622261,1,82
113,+,924474,8,29
97,/,347028,41,25
97,+,419404,47,23
97,-,370935,84,20
97,/,310265,69,34
113,+,186285,71,19
97,/,398137,48,49
97,-,253677,90,29
113,+,604445,43,51
97,/,354679,65,24
97,/,216919,26,1
97,/,979138,88,68
113,-,920674,66,110
97,+,858027,49,14
113,+,440172,111,35
113,-,154160,57,84
113,+,321572,64,38
113,/,321572,22,39
113,+,942455,54,89
113,+,966265,78,80
113,-,649456,96,62
113,-,424396,107,87
97,/,893870,7,43
113,/,47382,32,11
113,-,321557,5,67
97,-,644905,89,57
113,+,991885,0,84
113,+,602619,73,63
113,+,980303,13,41
113,/,458199,110,97
113,/,780975,66,80
97,+,3024,64,81
97,-,73734,78,33
97,-,894798,41,29
113,+,852372,24,37
97,+,470587,86,29
113,+,881789,100,37
113,+,405411,28,108
97,-,397769,18,51
113,+,466466,104,106
97,-,644905,40,9
97,+,359421,64,3
113,/,739057,69,88
113,/,901322,13,63
97,/,840963,75,57
113,/,604445,47,91
113,/,602619,52,62
97,/,696582,41,14
113,/,382865,107,75
113,-,612085,59,18
113,+,466466,73,75
113,+,901322,13,47
97,/,582376,28,41
113,/,183912,6,29
113,-,458199,30,67
113,/,424396,56,7
97,-,229022,65,37
113,/,739057,99,7
97,-,294328,74,53
97,/,247529,26,14
113,-,762553,87,55
97,+,92975,82,34
113,/,321380,41,41
97,+,784805,13,88
97,-,759930,46,83
97,-,469923,47,8
113,/,40306,62,85
113,-,211708,50,9
97,-,26880,25,83
97,/,669691,19,35
97,-,490395,82,75
97,/,278138,87,92
113,+,538792,71,79
113,+,186285,16,77
97,-,840963,70,0
113,-,849844,16,68
97,-,582376,93,89
97,/,969844,45,18
113,-,924474,49,85
97,-,760179,65,22
113,-,321380,66,55
113,+,661788,90,37
97,-,369350,10,61
97,/,591278,56,82
113,-,321557,24,48
113,+,321572,66,40
113,+,675248,96,56
113,+,980303,58,86
97,/,651973,7,19
97,-,787458,18,91
113,-,292291,106,80
97,-,349132,61,65
113,-,172211,101,11
97,+,414775,24,27
113,/,186285,104,96
113,+,121095,65,24
113,/,924373,111,78
113,-,843441,78,44
113,+,405411,45,12
113,/,61465,31,61
97,/,310265,46,51
113,/,40306,21,111
113,/,901322,54,80
113,/,649456,69,33
113,+,450667,37,60
113,/,870385,5,57
97,+,92309,64,29
113,/,661788,69,99
97,/,663676,13,30
97,/,278138,47,0
113,+,903387,69,21
97,/,227042,53,15
97,/,667325,79,8
97,/,705969,5,58
97,/,493844,10,11
97,/,760179,61,45
97,-,33575,13,0
97,/,517826,15,86
113,-,62686,71,13
97,/,840963,45,64
113,-,762553,23,6
97,+,365568,28,3
113,-,404834,40,28
113,/,121095,64,84
97,/,669691,50,7
113,-,622261,31,52
97,-,840963,20,50
113,/,211708,19,68
97,+,175311,15,47
113,-,625752,86,98
97,+,619541,57,59
113,+,732715,2,25
97,+,92309,91,56
113,/,113435,45,34
113,-,183912,75,99
97,-,619541,14,85
97,/,91276,27,82
113,/,105306,104,108
97,+,775618,87,93
113,-,732715,104,32
97,+,869331,53,70
113,-,993089,102,56
113,-,946449,81,106
113,-,669526,49,65
97,-,775618,40,63
97,/,215825,54,19
97,/,278138,14,79
113,/,404834,67,53
97,-,92975,34,15
97,/,359421,43,16
113,-,321380,76,45
97,-,370935,48,56
113,+,403581,2,60
97,/,454687,26,27
113,/,693425,77,78
113,+,383538,47,63
113,-,661788,11,49
113,+,641082,72,105
97,/,775618,18,21
113,+,774527,89,1
113,/,538792,47,50
113,/,719655,106,9
97,-,591278,40,23
97,/,347028,79,27
113,+,602619,61,51
113,/,924373,46,94
113,-,881789,22,28
113,+,774527,63,88
113,/,587424,44,16
97,+,699126,13,60
97,-,699126,96,48
97,/,894798,77,77
97,/,245067,61,40
97,-,814420,37,68
113,+,942455,82,4
113,/,587424,33,59
97,+,370935,70,77
113,+,719655,75,33
97,+,92975,59,11
97,-,134702,1,65
97,+,814420,91,2
97,/,582376,63,29
113,/,659792,31,39
97,+,644905,89,41
97,/,92309,42,63
113,/,250053,102,78
97,/,73734,57,32
97,/,3024,97,31
113,/,366727,86,83
113,+,476990,58,75
113,/,644606,25,20
113,-,77159,12,81
113,/,625752,112,50
113,-,732715,87,49
113,-,980303,101,40
113,-,105306,80,23
97,+,101095,14,35
97,/,894798,61,21
113,-,481868,7,29
113,-,321380,54,67
97,-,414775,26,74
113,-,587424,0,50
113,-,966265,84,31
113,+,612878,27,106
97,+,92309,52,17
97,-,979138,21,96
113,-,403581,11,47
113,/,644606,113,54
113,-,980303,83,58
113,/,229185,89,89
113,/,693425,22,105
113,+,278851,88,55
113,/,328198,4,11
113,+,25277,63,28
97,-,59564,63,40
113,-,587424,8,42
97,/,215825,35,55
113,-,924474,93,41
97,-,179183,37,84
97,-,398554,29,49
113,/,465262,108,13
113,+,292291,18,91
113,/,229185,28,49
113,/,966265,70,17
97,/,472317,91,49
97,/,349132,4,80
113,+,649456,28,73
113,/,991885,28,55
113,+,404834,102,57
113,/,424396,75,8
113,-,34894,12,78
113,/,993089,46,5
113,+,879854,46,82
97,-,591278,19,44
97,+,893870,61,76
113,/,991885,75,4
97,/,943532,85,42
97,/,805495,19,5
113,/,424396,26,50
113,+,604445,9,17
97,+,567547,73,73
113,+,980303,59,87
97,+,619541,6,8
97,-,834494,36,64
113,/,328198,32,86
97,/,313300,40,72
97,+,714295,78,65
113,-,51886,97,35
97,-,414775,59,41
113,/,77159,35,57
113,-,227042,32,106
97,/,869331,62,53
97,/,310265,63,74
113,+,116704,52,27
113,-,220881,59,20
113,/,966265,107,103
97,+,30805,58,17
97,-,901893,68,16
113,+,321572,43,17
97,+,134702,22,88
97,/,840963,89,40
97,+,493844,26,43
113,/,852372,45,70
113,+,649456,105,37
97,/,354679,70,22
97,/,354679,66,38
97,+,216919,51,78
113,/,183912,2,87
113,/,993089,47,111
113,+,403581,49,107
97,+,179866,26,54
113,-,538792,43,78
113,+,775034,15,95
97,/,216919,83,91
113,-,382865,9,12
113,+,607165,34,50
113,+,481868,71,107
97,-,669691,53,47
113,/,982624,3,67
97,+,471060,1,29
113,-,925424,48,19
113,/,538792,60,52
113,/,293760,80,56
113,-,186285,113,61
113,-,51886,61,71
97,/,973176,2,36
113,+,220881,62,28
113,-,450667,56,80
113,-,404834,78,103
97,-,92975,94,52
113,-,879854,33,3
97,+,573632,21,92
113,-,440172,53,97
113,/,782888,104,69
97,-,462041,8,22
97,+,470587,74,17
97,-,714295,19,65
113,+,250053,6,103
97,/,3024,78,38
97,/,30805,34,33
113,/,661788,25,29
113,-,924474,65,69
97,/,554477,24,17
113,+,924474,50,71
97,-,472317,91,30
113,+,538792,99,107
113,-,881077,11,5
113,-,121095,108,77
97,+,567547,67,67
113,/,924474,91,102
113,+,604395,17,88
97,-,397769,77,89
97,+,456811,77,18
97,/,390308,42,78
97,-,582376,66,19
97,/,216919,57,22
97,-,216919,83,41
113,/,980303,77,75
113,+,381338,100,63
113,+,782888,0,24
113,-,154160,90,51
113,/,762553,1,29
113,+,509382,62,40
97,-,973176,9,63
113,/,746923,75,14
113,-,780975,43,102
113,+,942455,29,64
113,-,746923,77,29
97,+,414775,80,83
113,+,335761,68,106
113,-,607165,95,34
113,+,782888,26,50
113,-,538792,74,47
97,+,278138,1,40
97,+,591278,16,79
113,/,528105,57,112
113,/,881789,6,64
97,-,893870,85,27
97,+,591278,87,53
97,+,247529,12,94
113,+,659792,41,26
113,-,383538,30,99
113,+,22962,77,100
113,/,739057,112,44
113,-,155778,52,12
97,-,973176,74,95
97,+,310265,89,51
97,-,858027,43,19
97,+,644905,4,53
113,-,942455,1,34
113,/,405411,29,80
113,/,659792,107,64
113,/,321572,36,5
97,-,714295,11,73
97,+,419404,60,36
97,+,471060,50,78
113,+,328198,74,7
113,/,113435,30,52
97,+,215825,1,1
97,/,215825,20,24
97,+,179866,69,0
113,+,138802,34,72
97,/,179183,40,17
97,/,470587,39,38
113,/,659792,79,102
113,+,64969,72,66
113,/,604445,111,21
97,+,3024,37,54
113,+,732715,82,105
97,-,250409,2,50
97,/,667325,86,96
113,-,383538,34,95
97,-,470587,12,28
97,-,59564,0,6
97,/,699126,92,33
113,+,113435,24,7
97,+,354679,33,80
97,+,573632,49,23
97,/,390308,60,6
97,/,390308,19,75
113,-,625752,38,33
113,+,980303,86,1
97,-,669691,7,93
113,/,87643,44,70
113,-,25277,11,67
97,+,784805,97,75
113,-,587424,78,85
97,+,364138,79,79
97,+,216919,19,46
113,+,183912,26,87
97,/,582376,26,89
97,/,369350,55,22
97,+,294328,35,65
113,/,946449,85,60
97,-,979138,7,13
113,-,25277,83,108
97,+,33575,32,45
97,-,943532,93,17
113,/,675248,88,102
97,+,714295,31,18
97,+,456811,51,89
97,/,73734,45,86
97,-,818154,86,67
113,+,403581,4,62
113,+,669526,85,86
113,+,732715,59,82
113,-,121095,18,54
113,+,982624,14,103
97,/,175311,36,19
97,/,663676,36,5
113,+,641082,111,31
113,+,116704,11,99
97,-,922725,60,1
97,/,250409,26,28
97,+,294328,17,47
113,+,454204,51,108
113,+,719655,2,73
113,-,870385,28,31
113,+,924373,67,100
113,/,881077,100,109
97,+,901893,14,1
97,/,943532,95,37
113,-,852372,13,0
113,/,292291,100,97
97,/,320877,35,49
97,-,470587,47,90
113,/,852372,108,95
113,-,510284,95,107
97,/,554477,21,19
97,+,582376,9,94
97,+,784805,34,12
97,-,26880,46,62
113,/,982624,38,94
97,/,245067,32,92
97,/,364138,10,38
97,-,250409,44,8
113,-,870385,95,77
113,+,39352,74,102
113,+,870385,38,97
113,+,154160,11,39
97,+,814420,35,43
97,+,26880,44,55
113,+,476990,7,24
113,/,604395,90,48
97,-,354679,67,77
113,/,34894,5,85
113,+,879854,50,86
113,/,925424,25,65
97,-,354679,5,42
97,/,955951,86,57
113,+,292291,66,26
113,+,886251,81,73
97,+,390308,97,77
97,/,253677,6,84
113,+,942455,68,103
113,/,211708,100,83
97,-,470587,17,23
113,+,476990,111,15
113,/,644606,11,66
113,+,641082,43,76
97,+,278138,59,1
113,-,602619,90,13
113,-,424396,49,32
97,-,175311,97,32
113,/,509382,47,102
113,/,121095,44,40
113,-,381248,36,63
113,+,886251,103,95
97,+,858027,19,81
113,/,739057,35,97
97,/,858027,85,6
113,-,77159,59,34
113,-,424396,13,68
113,/,105306,93,2
113,/,77159,9,98
113,-,113435,21,75
113,-,366727,46,109
113,+,568387,70,67
113,-,661788,104,69
113,-,64969,6,101
113,/,903387,46,89
97,-,644905,6,43
113,/,604395,96,80
113,/,250053,18,105
97,+,619541,15,17
97,-,55202,85,21
97,+,369350,9,80
97,+,365568,2,74
97,/,760179,79,19
97,-,92975,58,88
97,/,834494,84,40
113,/,886251,78,62
113,/,980303,66,50
97,/,759930,50,66
97,+,359421,68,7
113,-,292291,68,5
113,+,942455,99,21
97,+,278138,2,41
97,+,663676,70,72
113,+,675248,58,18
113,/,993089,69,41
113,+,625752,67,25
97,+,33575,30,43
97,+,134858,39,67
113,/,278851,23,32
97,-,573632,85,83
97,/,785617,82,74
97,-,33575,3,10
97,+,818154,10,66
113,-,47382,92,56
113,-,22962,78,58
97,+,227042,51,16
97,+,390308,66,46
113,+,328198,57,103
113,+,458199,51,35
113,/,604445,19,59
97,-,470587,11,29
97,+,507579,83,61
97,/,922725,68,86
113,+,77159,95,75
97,+,134858,1,29
97,-,134858,80,45
113,+,903387,97,49
113,+,604395,19,90
113,/,335761,76,10
97,/,278138,42,26
97,+,490395,24,84
97,+,250409,1,53
113,/,951114,61,111
113,/,278851,94,28
113,/,34894,107,100
113,+,366727,1,43
97,-,554477,2,23
113,/,659792,61,81
113,+,465262,13,54
97,+,667325,77,42
113,+,993089,111,43
97,/,55202,65,73
113,/,693425,109,33
113,/,602619,100,37
113,/,746923,22,51
97,+,759930,31,63
113,-,465262,15,26
97,+,397769,45,17
113,+,602619,0,103
113,-,47382,13,22
97,+,253677,39,61
97,/,33575,37,34
113,-,403581,12,46
113,-,34894,15,75
113,+,924373,12,45
97,/,607369,86,78
97,/,644905,83,9
113,-,604445,12,109
97,+,943532,38,51
113,/,780975,21,12
113,-,134696,61,52
97,+,215825,83,83
97,-,398137,21,28
97,+,59564,63,69
97,+,969844,31,69
113,/,220881,33,26
113,+,466466,17,19
113,/,843441,46,29
113,-,211708,113,59
113,+,607165,39,55
97,+,90789,21,18
113,/,843441,21,48
113,+,669526,70,71
113,-,87643,41,27
113,+,476990,65,82
113,-,870385,112,60
113,/,382865,101,61
113,+,466466,83,85
97,+,278138,57,96
113,/,155778,110,60
113,-,62686,23,61
113,/,25277,95,40
113,-,292291,70,3
97,-,179183,3,21
113,/,774527,74,70
97,/,216919,6,69
113,-,782888,94,43
113,+,775034,46,13
113,/,476990,81,12
113,-,450667,106,30
113,+,719655,34,105
97,+,369350,95,69
97,-,699126,32,15
97,/,90789,56,69
97,+,456811,65,6
113,-,61465,60,46
113,-,481868,12,24
97,/,398554,43,53
97,-,365568,69,3
97,+,669691,96,2
97,-,669691,76,24
113,+,762553,107,23
113,+,644606,24,78
113,/,641082,72,89
97,+,278138,83,25
97,-,134702,63,3
113,-,358653,28,76
113,/,321557,30,96
97,+,456811,88,29
113,-,138802,19,19
97,+,894798,46,19
113,/,64969,104,59
113,+,604445,15,23
97,/,973176,90,46
97,-,651973,62,71
97,/,490395,48,31
113,-,62686,11,73
97,/,454687,28,39
97,+,365568,21,93
113,+,62686,87,58
113,-,403581,104,67
97,/,224524,29,79
113,/,901322,107,61
113,+,925424,63,17
97,+,278138,10,49
113,-,22962,74,62
97,+,814420,48,56
97,+,705969,22,25
97,+,714295,64,51
97,-,175311,88,41
113,-,881789,59,104
113,/,162951,64,60
113,-,762553,10,19
97,+,55202,43,52
113,+,849844,98,69
97,/,364138,41,54
97,/,73734,63,6
97,+,922725,10,71
113,/,284732,59,79
97,+,669691,28,31
113,+,424396,38,6
97,+,814420,78,86
113,+,183912,111,59
97,/,397769,80,25
97,-,398137,71,75
113,/,900825,60,97
97,-,818154,21,35
97,/,398554,96,77
113,+,568387,3,0
97,+,696582,15,40
97,+,714295,61,48
113,/,138802,1,38
113,-,966265,33,82
97,-,805495,96,8
113,+,154160,55,83
97,/,253677,80,66
97,-,92975,22,27
97,-,858027,84,75
113,/,516779,9,15
113,/,382865,21,38
97,+,91276,75,74
113,/,509382,82,109
113,+,440172,32,69
113,/,538792,71,17
97,/,567547,2,48
97,+,554477,68,93
97,-,573632,32,39
97,/,492034,64,25
113,/,229185,31,48
113,/,661788,71,54
97,-,669691,69,31
113,+,991885,29,0
113,+,870385,70,16
113,+,920674,18,81
97,+,669691,37,40
97,-,814420,80,25
113,/,382865,28,0
113,+,154160,39,67
113,+,879854,35,71
113,/,644606,60,8
113,-,746923,65,41
97,-,33575,38,72
113,-,466466,109,6
113,-,466466,98,17
113,+,47382,85,7
113,/,528105,110,54
113,/,920674,103,11
113,-,162951,7,111
113,-,154160,12,16
97,/,247529,60,51
97,/,347028,17,43
113,+,900825,6,108
113,/,612878,107,77
113,-,405411,18,62
113,+,649456,13,58
113,/,335761,97,71
97,+,869331,88,8
113,+,465262,31,72
113,/,424396,58,85
97,/,943532,77,31
113,/,886251,10,33
113,+,186285,80,28
113,/,509382,54,54
113,+,404834,66,21
97,-,591278,17,46
113,+,925424,65,19
113,-,51886,69,63
97,-,419404,11,62
113,/,528105,62,42
113,+,886251,88,80
113,/,528105,89,57
113,-,901322,25,9
113,-,568387,112,111
97,/,573632,2,84
97,+,179183,13,37
113,/,762553,63,13
97,+,347028,17,76
97,+,134858,65,93
97,/,840260,28,36
113,+,25277,87,52
113,+,381338,97,60
97,-,696582,40,82
113,-,622261,62,21
97,+,73734,43,57
113,/,22962,31,62
113,+,612878,90,56
113,/,383538,65,24
113,+,780975,86,5
113,+,450667,34,57
113,+,64969,78,72
113,+,113435,61,44
113,+,607165,12,28
113,-,852372,20,106
113,-,91840,38,46
97,+,760179,86,76
113,+,946449,74,35
113,+,405411,5,85
113,+,900825,73,62
113,-,381338,77,112
113,-,625752,27,44
113,-,886251,109,109
97,-,901893,35,49
113,-,250053,78,19
113,+,607165,59,75
97,-,492034,78,69
113,+,644606,89,30
97,+,134858,59,87
113,+,510284,0,89
113,-,481868,80,69
113,-,881789,23,27
113,/,881789,36,86
113,-,121095,98,87
97,-,294328,83,44
97,+,493844,1,18
113,+,746923,41,34
97,/,365568,32,75
113,-,105306,64,39
97,/,517826,93,39
113,-,172211,27,85
113,+,39352,50,78
113,/,22962,5,72
97,-,607369,67,82
97,-,573632,11,60
113,/,568387,109,16
97,/,462041,20,16
113,+,739057,18,55
97,+,3024,62,79
97,/,785617,73,91
97,-,492034,88,59
113,-,881077,47,82
97,/,818154,24,42
113,+,476990,73,90
97,+,554477,85,13
97,-,840963,56,14
97,/,969844,94,35
97,-,462041,67,60
113,+,293760,84,44
97,-,901893,73,11
97,-,216919,91,33
97,+,471060,56,84
113,+,774527,56,81
113,-,293760,106,80
97,/,840963,10,94
97,-,893870,36,76
113,+,366727,79,8
113,+,843441,6,15
97,-,493844,67,47
97,+,92309,32,94
113,+,22962,112,22
113,-,870385,54,5
113,-,404834,76,105
97,+,224524,89,58
97,-,134858,88,37
97,-,397769,59,10
97,-,175311,3,29
97,+,90789,96,93
113,+,211708,14,73
113,+,516779,55,85
113,-,40306,102,89
113,+,602619,39,29
97,+,73734,11,25
97,-,92309,59,3
113,+,321572,49,23
97,-,680896,37,16
113,/,622261,51,110
97,+,370935,61,68
113,+,321572,83,57
97,+,663676,94,96
113,-,227042,34,104
97,/,390308,34,33
113,-,440172,24,13
97,-,462041,43,84
113,+,405411,29,109
113,+,775034,6,86
113,+,510284,30,6
97,/,456811,69,24
113,/,284732,68,6
97,+,784805,58,36
113,-,321572,55,32
97,+,398137,10,59
113,/,458199,14,71
97,+,955951,42,58
113,/,481868,70,103
97,+,134858,56,84
113,-,739057,12,25
97,/,591278,48,96
113,/,607165,105,19
113,-,321557,87,98
113,/,993089,33,35
113,/,162951,101,31
97,-,347028,6,53
113,-,901322,64,83
113,+,693425,70,14
113,/,980303,111,17
113,/,693425,1,57
113,/,229185,100,31
113,+,61465,56,49
97,-,134858,0,28
113,-,155778,96,81
113,/,476990,10,13
113,+,649456,66,111
97,+,955951,35,51
97,/,320877,82,33
97,+,294328,26,56
97,/,644905,10,82
97,+,313300,53,43
113,-,293760,1,72
113,-,381338,111,78
113,+,250053,86,70
113,-,604445,95,26
97,+,785617,89,6
113,+,843441,35,44
113,/,774527,32,21
113,/,843441,42,80
113,+,440172,25,62
97,-,414775,97,3
97,-,92309,82,77
97,/,705969,1,3
97,-,814420,19,86
113,/,924373,4,8
97,/,175311,12,59
113,/,881789,38,39
97,-,419404,8,65
97,-,805495,5,2
113,+,669526,5,6
113,-,162951,12,106
113,-,403581,105,66
113,-,966265,101,14
97,+,313300,97,87
113,/,622261,18,105
97,/,347028,89,19
113,+,739057,73,110
97,/,814420,30,84
113,/,87643,93,38
97,-,33575,58,52
97,-,347028,18,41
113,/,951114,77,35
97,+,894798,23,93
113,/,220881,58,79
113,-,381248,25,74
113,/,879854,78,93
113,-,321572,34,53
97,+,492034,39,89
113,+,612878,113,79
113,-,659792,67,31
113,-,881077,34,95
113,+,900825,31,20
97,-,651973,58,75
97,+,349132,73,5
97,+,760179,68,58
113,-,924474,70,64
113,/,907649,22,11
97,-,680896,57,93
113,-,568387,33,77
97,+,73734,0,14
97,/,785617,71,7
113,-,604395,5,66
113,/,404834,91,41
97,-,175311,32,0
97,+,787458,0,12
97,-,714295,32,52
97,/,680896,48,23
97,+,250409,76,31
97,/,349132,10,90
113,-,227042,75,63
97,-,101095,91,27
97,+,759930,40,72
113,+,675248,0,73
97,+,215825,58,58
113,-,881789,35,15
113,+,879854,19,55
113,+,870385,74,20
97,-,278138,28,11
97,/,669691,2,1
97,/,354679,89,8
113,-,782888,110,27
113,/,612878,108,24
113,+,481868,100,23
113,-,278851,79,1
113,/,121095,49,98
113,+,644606,104,45
113,/,476990,110,42
113,-,105306,82,21
113,+,183912,11,72
113,/,509382,30,29
113,/,644606,100,5
97,/,517826,50,74
97,-,869331,35,79
113,-,229185,94,40
113,-,993089,94,64
113,-,604395,102,82
97,+,365568,96,71
113,-,424396,66,15
113,/,458199,63,41
113,/,454204,48,83
113,+,881077,106,9
97,-,787458,78,31
113,/,732715,15,31
113,/,39352,8,60
113,-,901322,49,98
97,-,840260,4,42
97,/,567547,59,16
97,/,517826,20,89
113,-,849844,5,79
113,/,47382,2,74
113,/,946449,78,42
97,-,364138,90,7
113,-,612878,2,77
97,+,26880,89,3
97,+,705969,18,21
113,/,641082,39,53
97,+,294328,96,29
113,/,649456,39,41
113,+,424396,104,72
113,/,424396,74,85
113,+,541798,33,109
97,+,567547,74,74
113,/,321380,80,62
97,-,705969,47,53
97,+,471060,87,18
113,+,991885,92,63
113,-,404834,24,44
113,+,991885,53,24
113,/,604445,39,17
113,+,278851,99,66
113,-,852372,112,14
113,+,568387,2,112
113,/,134696,33,13
97,+,227042,57,22
97,-,310265,61,95
97,+,858027,64,29
97,+,814420,53,61
97,-,359421,5,31
97,-,840260,3,43
113,+,649456,7,52
97,+,313300,78,68
113,/,77159,65,57
113,-,328198,41,5
97,+,93132,83,95
97,+,179183,9,33
97,-,582376,95,87
97,/,554477,25,63
113,-,879854,24,12
113,+,881789,45,95
97,/,397769,89,7
113,+,172211,104,103
113,+,284732,55,27
97,+,175311,3,35
113,+,227042,14,39
97,/,582376,9,9
113,/,105306,3,72
113,-,454204,86,84
113,-,659792,37,61
113,-,183912,56,5
113,-,924474,25,109
97,/,894798,41,96
113,-,172211,52,60
97,+,250409,86,41
97,/,93132,26,90
113,-,870385,109,63
113,/,942455,36,76
113,+,516779,74,104
113,+,134696,86,86
113,/,454204,71,69
113,/,328198,90,30
97,+,573632,70,44
113,/,924474,75,9
113,-,321572,0,87
113,+,40306,17,95
113,+,162951,20,25
113,-,980303,108,33
113,-,293760,51,22
113,/,780975,4,92
113,/,602619,105,89
97,-,969844,43,92
97,-,834494,45,55
113,/,774527,49,99
113,/,62686,100,61
97,+,26880,39,50
113,/,284732,82,82
113,-,649456,14,31
97,+,26880,90,4
113,/,516779,13,89
113,/,321557,43,20
97,-,462041,78,49
97,/,573632,52,70
97,/,955951,31,88
113,/,121095,30,81
113,-,993089,24,21
