p,o,a,b,c
97,/,10109,4,5
97,+,39030,26,62
113,-,60716,15,20
113,-,10530,13,8
113,+,4030,13,88
97,+,95595,80,33
97,+,13470,18,5
113,-,90082,83,51
97,-,49203,61,60
97,+,2688,71,43
113,-,40541,36,51
113,+,5188,81,71
113,+,90338,39,90
113,+,74692,109,108
113,-,71965,69,28
113,+,54179,87,26
113,-,60439,32,65
97,+,90189,28,7
113,/,90132,20,99
113,+,27885,33,7
113,+,44017,68,15
113,+,47699,88,101
113,-,29376,38,71
113,/,11670,69,56
113,+,90132,98,56
97,/,25367,59,41
97,+,13485,13,15
113,+,94644,100,50
113,-,12109,29,102
97,+,17918,3,73
97,+,36413,0,38
97,+,13470,20,7
113,-,22918,77,15
97,/,69912,29,82
97,+,97913,80,23
113,/,11343,3,52
113,/,6496,23,56
113,+,9184,107,25
97,/,7373,60,25
113,+,78097,61,75
113,+,48186,73,8
113,+,90082,16,37
113,+,54179,102,41
113,+,50938,51,26
97,+,70596,9,86
97,+,36556,31,18
97,/,13485,48,86
97,-,83449,24,5
97,-,60736,73,38
113,/,32155,14,36
97,/,10109,73,41
113,/,25005,25,96
113,+,38286,17,109
113,/,84344,112,75
113,-,98262,88,90
113,-,90082,48,86
97,+,2688,90,62
113,+,78288,98,77
97,/,89387,14,79
97,-,64490,78,4
113,-,58742,27,68
97,-,34913,26,64
113,+,15416,100,35
113,+,6268,110,50
113,+,60261,99,18
97,/,95595,57,28
113,/,27885,74,37
113,-,2296,29,7
113,-,32157,16,49
113,/,6146,94,65
113,/,6268,26,15
113,+,8764,81,31
97,/,29432,51,92
113,/,36672,11,56
97,/,75993,69,34
113,+,64108,69,106
113,/,90132,13,40
113,/,28473,77,30
113,+,61208,63,25
97,/,17986,37,1
113,+,4030,47,9
97,+,92272,93,21
113,/,61287,103,30
97,/,85802,89,91
113,+,99308,35,16
113,/,99188,41,46
97,-,59127,0,54
113,/,13880,20,16
113,+,40358,70,87
97,-,36556,34,50
113,+,65979,31,18
97,-,71429,93,41
113,/,52810,23,36
113,+,90082,15,36
97,/,5956,48,27
113,-,90082,76,58
113,-,12109,44,87
113,+,32157,107,59
97,+,47058,68,81
97,/,22902,90,60
113,+,10530,49,70
113,/,64108,36,85
97,/,21691,62,58
113,+,42439,18,82
113,/,40483,75,87
97,/,17986,67,74
97,+,7373,81,82
97,-,75993,3,39
113,-,6496,95,73
97,+,81442,21,80
113,-,22704,94,10
97,/,10109,67,53
113,/,71965,72,95
113,-,29376,102,7
113,/,46646,67,18
113,/,47699,11,42
113,/,5188,16,98
97,+,75993,76,21
113,+,36672,78,25
97,/,46204,31,35
113,-,71965,15,82
113,-,94644,96,80
113,+,99308,92,73
97,+,31330,1,0
97,+,84096,77,74
97,/,35467,79,60
113,+,32155,46,109
97,+,50757,65,91
113,+,45066,91,70
97,-,50757,61,62
113,/,78097,22,46
113,+,60439,48,32
113,+,90082,62,83
113,-,15416,90,71
97,-,69658,76,33
113,+,11670,30,61
97,/,3080,58,53
113,/,66178,99,103
113,/,22918,30,85
113,-,38133,42,10
113,-,38124,19,24
97,+,36556,29,16
113,/,46526,89,70
113,-,90338,43,8
97,-,10109,88,30
97,/,9313,9,64
113,/,9184,46,86
113,+,6146,26,70
113,+,94644,78,28
97,/,9230,48,95
97,+,65197,6,19
97,+,25367,58,11
113,+,13880,4,98
113,/,21170,79,41
113,/,67524,16,39
97,+,97913,78,21
97,-,94353,97,69
113,/,90764,24,52
97,/,31026,55,79
97,+,86933,80,4
97,/,36413,80,67
97,+,10109,69,90
97,-,97317,56,67
113,+,56838,39,38
113,/,71965,9,86
97,+,97913,6,46
113,+,32155,71,21
97,/,46992,39,40
113,+,36672,4,64
113,-,54179,79,86
113,-,3935,99,107
97,-,39776,27,76
113,+,11343,59,102
97,-,75993,72,67
113,-,56838,96,16
113,/,36672,33,94
113,+,87985,65,23
97,/,9230,41,31
113,/,76255,2,46
97,/,17918,10,45
113,+,61287,85,13
113,-,29376,36,73
97,-,302,4,7
97,-,49039,9,45
113,/,88107,108,24
113,+,22918,56,35
97,-,24752,81,33
113,/,53879,15,88
97,/,39813,89,59
113,-,6146,112,45
97,-,64490,56,26
113,+,42439,51,2
97,/,37093,53,20
97,-,89387,42,8
113,-,29229,96,92
113,-,2527,13,28
113,+,56838,102,101
97,/,65197,46,59
97,+,24506,59,24
97,-,9078,47,10
113,-,22704,16,88
113,+,40483,18,47
113,+,54179,5,57
113,-,60444,83,19
113,/,50938,105,33
113,+,16295,3,26
97,+,46992,67,14
113,+,47699,84,97
113,-,60716,94,54
113,-,22704,4,100
113,/,6146,85,72
97,/,69658,97,39
113,+,66178,33,106
113,-,27885,44,43
97,-,24752,30,84
113,+,28473,89,86
97,/,57363,32,46
113,-,66952,72,97
113,-,99308,97,110
97,+,17531,64,38
97,/,68089,82,54
97,+,39813,8,51
97,+,13470,4,88
97,/,9127,47,0
97,-,84096,16,78
97,+,22902,30,40
113,-,64460,76,87
97,/,5520,71,77
113,+,73905,102,105
113,/,45066,3,106
97,/,56754,53,3
113,-,32155,60,3
97,-,96984,74,7
97,/,24752,49,20
97,/,39776,2,3
113,+,29229,32,107
113,/,51677,33,96
113,/,92542,32,66
113,-,45066,94,111
97,+,81815,14,58
97,+,90189,83,62
113,-,78097,56,71
113,+,3489,85,71
113,+,85237,12,47
113,+,2296,100,23
97,+,39776,43,49
97,/,78561,50,19
97,+,24506,5,67
97,/,45681,40,75
113,/,67524,57,54
97,-,70596,91,83
97,-,49039,63,88
113,-,99188,75,12
113,+,16295,97,7
113,-,38353,31,15
113,+,50938,28,3
97,+,50757,79,8
113,-,3935,71,22
97,-,58237,97,37
113,-,74692,5,107
113,+,85237,75,110
113,+,94644,104,54
113,+,61208,61,23
97,/,36935,33,52
97,+,45681,19,13
113,+,85237,36,71
113,-,90338,19,32
97,/,41940,88,88
113,/,22704,67,112
97,/,84096,28,93
97,-,17918,17,53
97,/,39855,70,84
113,-,60261,86,59
113,+,62226,55,18
113,-,33576,10,5
97,/,22902,44,35
97,/,95595,86,44
113,+,18628,40,23
97,+,9127,93,5
113,+,18391,7,92
113,-,88625,65,81
113,-,66178,86,100
113,/,3935,75,52
97,-,50757,14,12
113,/,66178,58,11
113,+,18628,30,13
113,/,61287,97,66
113,-,9184,15,16
113,/,77452,51,49
97,-,66732,62,31
113,/,96626,7,17
97,/,89479,1,45
113,-,66952,61,108
113,+,40358,69,86
113,+,38124,113,43
97,+,22902,92,5
113,-,85237,101,47
97,/,46992,93,20
113,+,18628,18,1
97,+,69912,57,32
113,-,61208,100,88
97,+,61954,23,91
113,+,46526,44,14
113,-,84984,26,95
113,/,73905,16,99
113,/,90132,9,70
113,/,25005,92,45
113,/,45420,68,102
97,-,47231,53,36
113,+,66178,92,52
97,/,71429,35,3
113,/,11670,87,21
97,-,97913,47,90
113,-,90132,21,50
113,/,53879,5,40
97,/,69912,17,38
113,/,76255,56,5
97,-,27813,35,36
113,/,77452,15,78
113,+,98030,33,92
113,+,45819,86,27
113,-,27885,109,91
97,/,35942,84,39
113,+,67524,9,72
113,-,47699,44,82
97,/,97913,53,4
97,/,21691,38,85
113,/,46526,108,91
113,/,67524,105,78
113,/,13880,66,97
97,/,35942,10,5
113,+,40541,37,11
113,/,25005,11,13
97,/,302,22,13
113,/,77452,54,78
113,+,92437,33,36
97,-,47058,35,75
113,-,60444,14,88
113,/,45819,53,73
113,/,11670,37,89
113,+,36672,60,7
113,-,6268,41,12
97,-,27813,70,1
113,-,56838,11,101
97,-,5520,89,96
113,/,77452,6,26
113,+,28473,58,55
97,+,39030,33,69
113,/,13469,109,10
113,/,25005,27,22
113,-,98262,58,7
97,-,94353,38,31
113,+,69342,36,109
97,/,66732,16,96
113,+,92067,9,94
113,-,74692,68,44
113,/,61287,63,68
113,/,32138,57,111
97,/,94353,3,23
113,/,9184,42,105
113,/,4030,63,63
97,+,39776,35,41
97,/,95595,14,38
97,/,5520,81,68
113,+,47699,107,7
97,/,47058,19,51
97,+,5956,17,56
113,/,16295,2,11
113,/,38124,98,50
113,+,60444,25,14
113,-,45819,71,96
113,-,3489,55,44
113,+,33576,53,68
113,/,64945,19,28
97,-,10109,8,13
97,-,76017,16,50
113,+,40541,77,51
113,+,92437,26,29
97,+,46204,45,77
97,/,17531,56,22
113,/,22088,19,32
113,/,85237,12,97
97,/,84096,96,3
113,-,38133,92,73
113,-,40541,57,30
113,+,36672,62,9
113,/,85237,95,106
113,/,3489,78,44
97,+,21582,73,24
113,/,61208,100,47
97,-,78745,10,68
113,+,11343,47,90
113,+,9184,100,18
113,/,11343,2,21
97,-,78480,3,4
113,-,62226,63,13
113,/,7715,51,38
113,/,32157,102,89
97,+,47106,24,85
113,+,38286,78,57
113,/,11670,97,7
97,+,97913,67,10
97,/,39030,51,86
113,/,6146,60,102
113,+,12109,103,8
97,+,41477,67,28
97,-,49203,36,85
113,/,87038,6,42
113,+,32138,97,30
113,+,85237,86,8
113,/,46526,71,90
97,/,49203,83,10
113,+,94245,59,62
113,/,28473,82,8
97,-,25040,77,34
97,/,78745,96,44
97,-,83449,11,18
97,/,17986,47,91
113,+,8764,30,93
97,+,27813,80,54
113,/,66178,92,41
113,/,36672,43,61
113,-,36672,113,60
97,-,9230,60,52
97,+,27813,9,80
97,/,61954,10,84
113,+,47699,20,33
97,-,7373,55,43
113,+,98262,72,24
113,+,98262,19,84
113,/,38353,10,106
97,-,55447,43,17
97,/,5520,54,5
113,/,7715,45,58
113,/,61208,35,53
113,-,85237,98,50
113,/,58742,73,13
97,-,70596,8,69
113,-,51028,98,80
113,+,60716,113,35
97,-,7373,4,94
113,-,25005,60,85
97,+,22452,22,67
97,-,32087,51,26
97,/,81442,5,89
97,-,36556,40,44
97,/,68089,3,95
113,-,21170,109,43
97,+,95595,67,20
113,-,5188,40,63
113,-,40483,57,85
113,-,9184,13,18
113,+,66952,92,35
113,+,87038,65,93
97,/,36935,20,3
113,-,52810,100,52
113,-,17221,81,77
113,/,6496,61,106
97,/,31026,54,89
97,+,9313,45,46
113,/,36672,41,103
113,-,27885,61,26
97,-,76017,19,47
113,+,92437,48,51
113,+,3935,1,94
113,/,40541,48,53
97,+,46992,6,50
113,+,46646,113,90
113,/,69342,111,59
113,-,73905,113,3
97,/,47058,53,14
97,/,37093,42,10
113,+,87985,42,0
113,/,38353,65,25
113,+,8764,82,32
113,+,16295,45,68
97,-,3080,0,73
113,/,60444,43,49
113,+,94644,26,89
113,/,5188,29,65
97,-,59127,92,59
113,-,99188,71,16
97,/,97317,65,42
113,+,64460,71,8
97,/,51782,27,74
97,+,68089,56,51
97,+,84026,11,35
113,-,15577,56,40
97,-,9297,33,49
97,-,46204,63,66
113,-,27885,12,75
97,+,24752,59,76
97,+,9313,59,60
97,+,37093,22,61
113,/,32157,2,32
113,-,78288,103,102
113,-,92542,109,112
113,-,16295,111,25
97,+,56754,70,79
113,-,92542,29,79
113,+,62575,26,112
113,-,76255,19,74
113,-,90082,106,28
113,/,10530,76,25
97,/,21691,15,88
97,-,66367,76,40
113,+,12109,85,103
113,+,45420,91,85
97,-,77561,29,29
113,/,92067,50,33
113,+,92542,58,53
97,/,65197,91,37
113,+,61208,100,62
97,-,22902,19,88
113,/,29376,85,6
113,/,38353,13,12
113,+,84344,50,96
113,-,87985,92,92
113,-,38133,58,107
97,+,55447,32,92
113,/,40483,107,39
113,/,50938,83,48
97,-,59127,58,93
113,/,44017,70,63
113,+,77452,14,61
113,-,98030,23,36
113,/,95111,63,40
113,-,69342,48,25
97,+,5520,50,41
113,/,2296,55,41
113,-,64108,50,100
97,-,2688,35,34
113,/,18391,1,85
113,/,8764,11,5
113,/,96626,10,57
97,-,39776,8,95
97,/,25367,5,29
113,+,47699,22,35
97,/,78480,32,27
97,/,9078,22,24
97,-,39855,50,35
113,-,2527,78,76
97,-,9313,49,49
97,/,9230,40,36
97,-,71429,71,63
113,-,60444,91,11
113,-,32157,2,63
113,-,84984,87,34
113,+,18628,81,64
97,-,70596,80,94
97,+,95595,2,52
113,+,56838,74,73
113,-,85237,64,84
97,-,13470,83,1
97,+,34913,56,49
113,+,60261,98,17
113,+,65979,13,0
113,-,62575,56,30
113,/,88625,29,5
97,+,71429,10,47
97,-,9297,80,2
113,+,22088,66,6
113,/,6146,39,44
97,+,89479,75,23
97,/,90189,95,76
113,/,45420,109,77
113,-,22918,89,3
97,+,9127,19,28
97,-,13485,8,91
97,-,50757,64,59
97,/,47058,71,80
113,+,45819,11,65
113,-,99188,25,62
97,+,39855,11,96
113,-,65979,61,39
97,/,78561,84,62
113,+,2296,64,100
113,-,38124,40,3
97,-,90189,37,39
97,/,35467,62,87
113,/,50938,109,15
113,-,73271,12,35
113,/,35865,78,7
113,/,60444,84,41
113,+,66178,112,72
97,+,3080,83,59
97,/,49384,55,24
113,/,67524,63,54
113,/,15577,35,106
97,/,46204,72,59
97,-,46204,80,49
113,+,60261,61,93
113,-,67524,84,92
97,+,59127,56,13
97,-,3080,95,75
97,+,66367,43,62
97,/,46204,28,1
113,+,13880,98,79
97,/,84096,3,96
113,+,29229,17,92
113,/,69342,68,2
97,-,21691,85,72
97,/,49384,2,54
113,-,3935,21,72
113,/,99188,105,40
113,-,38133,59,106
97,-,3080,13,60
113,+,21170,110,36
113,/,6268,97,64
113,+,7715,35,66
113,/,64460,18,78
113,-,92542,5,103
97,/,36935,13,28
113,/,13469,10,103
113,/,92437,47,45
97,/,36556,75,2
97,/,302,64,4
97,/,17986,77,39
113,/,18391,63,65
97,-,51782,76,5
97,+,78745,63,44
113,/,4738,14,112
113,/,60439,83,50
113,/,6268,73,85
113,/,67524,40,106
97,+,77561,57,18
113,-,90764,88,50
113,/,38133,71,85
113,+,27885,58,32
97,-,9297,17,65
113,-,32157,26,39
113,/,13880,3,106
113,+,36672,76,23
97,+,90189,9,85
113,-,71965,33,64
113,+,6146,23,67
113,/,84344,91,22
113,+,61287,20,61
97,/,58237,85,6
113,+,32138,86,19
97,-,45468,3,69
97,-,21691,71,86
113,+,92447,24,37
97,/,27813,39,34
97,+,81442,12,71
97,+,9230,35,50
97,-,76017,92,71
97,+,66367,88,10
113,/,5188,86,60
97,+,22902,20,30
113,/,99188,83,65
113,+,58742,45,27
97,-,39776,51,52
97,-,5956,20,19
113,+,15416,90,25
97,-,89479,80,62
97,-,31026,68,15
113,/,87985,29,95
113,+,21170,6,45
97,+,21691,13,73
113,-,11343,28,15
97,-,24752,84,30
113,+,3489,111,97
97,/,31330,74,35
113,-,69342,6,67
113,-,92542,61,47
113,-,45819,14,40
97,+,21691,75,38
113,+,38286,40,19
97,/,22704,28,34
113,/,65979,68,66
97,/,64490,80,30
113,/,44017,76,14
113,/,95111,64,17
113,-,98030,48,11
113,+,9184,56,87
113,/,38353,108,16
113,/,98262,20,54
97,/,64490,85,79
97,+,31330,29,28
113,-,16295,103,33
113,+,38124,106,36
97,/,66969,37,63
113,/,6496,12,89
113,/,2296,7,102
113,+,18391,51,23
113,+,32819,81,17
97,-,71429,67,67
113,/,90082,81,95
113,-,40541,49,38
97,/,58237,66,9
97,-,55447,21,39
113,-,38124,1,42
97,-,66732,23,70
97,-,34702,83,87
113,/,18628,30,55
97,+,35942,9,61
113,/,85237,111,89
113,+,40483,71,100
113,-,90082,27,107
97,+,24752,41,58
97,+,27813,53,27
97,/,97317,8,39
113,+,22088,109,49
113,-,74692,50,62
113,-,45066,37,55
113,/,51028,12,71
113,-,44017,58,2
97,+,86933,88,12
113,+,38353,38,84
113,+,53879,92,70
113,-,98030,87,85
97,-,31026,7,76
113,+,90132,44,2
97,/,7373,56,34
113,-,98262,69,109
113,+,67524,65,15
113,-,95111,81,110
113,-,8764,60,3
113,/,62575,68,16
97,/,39813,58,7
97,/,71429,8,4
97,+,13470,53,40
97,-,36935,10,65
113,/,66178,93,33
97,-,77561,88,67
113,/,92067,113,23
97,-,9230,85,27
97,-,25367,82,65
97,+,24752,94,14
97,+,97317,44,70
113,/,15577,91,58
97,-,24752,58,56
113,-,18628,7,89
97,/,2688,83,32
97,/,45681,80,86
113,+,33576,34,49
97,-,56754,56,50
113,/,22704,101,111
113,-,46646,85,5
113,/,40358,109,31
113,+,38353,92,25
97,+,31330,5,4
113,+,27885,73,47
113,-,4030,50,25
97,-,65197,30,80
113,-,52810,60,92
97,+,37093,41,80
97,-,29432,23,18
97,+,60736,90,7
113,+,52810,81,7
113,-,7715,21,10
97,/,50757,51,25
113,+,92067,2,87
97,-,76017,14,52
113,+,95111,0,78
113,/,64108,107,34
97,-,78480,44,60
113,+,17221,96,28
113,/,60716,93,87
97,/,78480,8,13
113,/,90338,79,13
113,-,92067,83,2
113,-,40358,81,49
113,-,87985,98,86
113,+,77503,36,21
97,-,34702,67,6
113,+,7715,2,33
113,/,87985,61,86
113,-,65979,68,32
97,+,5520,47,38
113,/,40483,103,54
97,+,58237,7,44
113,/,27885,33,54
113,/,35865,10,83
113,-,40483,79,63
113,+,85237,80,2
113,/,6496,30,103
113,-,5188,63,40
113,-,6268,71,95
97,+,17986,86,30
97,-,69912,38,34
113,/,85237,72,53
113,/,98030,71,24
113,/,38353,102,37
113,-,22704,8,96
113,+,94644,111,61
113,+,44017,64,11
113,+,13469,13,35
113,-,48186,97,64
113,/,84984,15,15
113,+,6146,67,111
97,+,36556,52,39
113,+,60716,99,21
97,/,41477,8,43
113,/,22704,11,30
113,-,78288,78,14
97,/,76017,37,17
97,-,57363,54,79
113,-,51677,66,83
113,/,3489,25,26
113,+,64945,109,79
113,/,64460,27,14
113,/,77452,34,18
113,+,53879,68,46
113,/,64108,92,18
113,+,22918,29,8
113,+,60716,60,95
113,+,21170,107,33
113,-,54179,94,71
113,+,62226,2,78
97,-,97913,12,28
113,-,38124,34,9
113,+,88178,34,72
113,-,16295,76,60
113,+,17221,31,76
97,/,64490,38,48
97,-,68089,41,51
97,+,61954,75,46
113,+,12109,66,84
97,/,41477,33,92
113,-,76255,24,69
97,/,17986,9,58
97,/,21582,73,4
97,+,5520,66,57
97,/,49384,79,43
113,+,44017,76,23
97,+,34913,77,70
113,-,77503,110,101
97,/,9127,43,18
113,/,47699,22,21
113,/,5188,72,72
97,-,97913,2,38
97,-,95595,58,89
97,-,83449,85,41
113,/,90764,94,61
113,/,44017,66,101
97,/,49384,89,69
113,-,67524,60,3
113,/,27885,97,61
97,/,41477,1,58
113,+,56838,30,29
113,-,18391,76,9
113,+,61287,99,27
97,-,56754,74,32
97,-,97317,43,80
97,+,13485,35,37
97,/,56754,52,24
97,/,97317,66,19
113,-,60444,54,48
113,+,67524,33,96
113,/,6268,45,26
113,+,95111,89,54
97,-,92272,76,46
97,/,58237,23,10
97,-,27813,68,3
113,/,85237,57,26
113,-,22918,73,19
97,-,66367,69,47
97,-,39030,72,61
113,/,64945,25,111
113,+,22918,102,81
97,/,34702,65,48
113,-,44017,1,59
113,/,46526,79,23
97,/,36413,49,64
113,/,90338,92,77
113,-,6146,64,93
113,+,51028,68,20
113,/,53879,54,93
113,-,22918,23,69
113,-,8764,41,22
97,-,86933,82,36
97,/,97913,37,27
97,-,51782,59,22
113,/,64460,32,93
113,/,87038,66,75
97,/,36556,2,42
113,+,62575,37,10
113,-,60444,88,14
113,-,74692,55,57
97,-,58237,61,73
113,/,13469,23,20
113,/,98262,23,91
97,/,41477,13,86
113,+,17221,45,90
97,-,34913,28,62
113,/,2527,44,57
113,-,40541,27,60
97,+,35467,51,16
113,-,22088,17,36
97,+,35942,76,31
113,+,7715,94,12
113,+,64460,57,107
97,/,56754,38,38
97,/,35942,63,85
97,/,78480,20,44
113,/,38124,4,39
97,/,35467,68,36
97,+,21691,16,76
113,/,84984,70,84
113,-,84984,57,64
97,-,3357,1,58
113,-,88107,63,17
113,+,32138,73,6
113,/,22704,113,87
113,+,66178,3,76
113,-,64945,113,83
113,+,33576,102,4
97,+,57363,34,70
97,+,57363,92,31
113,/,45420,111,70
97,+,41940,52,88
113,-,29229,87,101
113,/,6496,46,28
97,-,45468,94,75
113,+,3935,38,18
97,/,45468,83,62
113,+,64108,16,53
97,/,96984,46,71
97,+,69912,88,63
113,+,11343,71,1
113,/,98030,2,86
113,+,87038,17,45
113,-,46646,44,46
113,/,8764,101,86
97,-,81442,39,20
97,-,45468,60,12
97,-,31026,88,92
113,+,78288,100,79
113,+,6496,80,22
113,-,15416,57,104
113,+,6496,68,10
97,-,21582,95,50
113,-,38133,36,16
97,/,21582,58,81
97,/,9078,8,67
97,-,78561,79,9
113,+,92542,77,72
97,-,84096,60,34
97,/,39813,23,82
113,/,84984,18,88
113,-,77452,14,33
97,+,34702,62,38
113,+,66178,76,36
113,-,2527,84,70
97,-,50757,78,45
97,-,83449,88,38
113,-,3489,77,22
113,+,77452,11,58
97,-,89479,43,2
97,-,13485,61,38
113,/,54179,14,27
97,+,57363,36,72
97,+,84026,16,40
97,-,49384,16,92
113,+,6496,104,46
113,-,46526,46,37
97,-,49039,52,2
113,-,15416,50,111
113,-,62226,20,56
97,/,47106,18,95
97,-,22704,2,4
97,/,39776,53,71
113,/,16295,57,59
97,/,9078,65,42
113,/,29376,65,112
113,-,90764,106,32
113,-,60444,92,10
113,/,92542,76,87
97,+,66732,81,77
113,-,66178,51,22
113,-,6268,46,7
113,+,90764,100,12
97,-,29432,66,72
113,-,96626,95,29
97,+,46992,88,35
113,-,76255,102,104
97,-,97317,23,3
113,/,28473,92,83
97,-,78480,27,77
97,+,69658,93,8
97,-,9078,54,3
113,/,62575,66,44
97,/,49203,13,1
97,-,50757,40,83
113,/,7715,108,71
113,+,64945,63,33
97,/,78480,90,96
97,+,2688,36,8
113,/,98262,55,91
113,/,44017,48,13
113,-,61208,97,91
97,-,32087,8,69
113,+,12109,0,18
97,+,46992,66,13
113,/,2296,33,69
97,/,39030,83,82
113,/,94644,79,68
113,-,13469,67,68
113,+,66952,20,76
97,-,76017,65,1
113,+,29376,75,71
97,/,302,24,12
113,+,17221,37,82
113,+,38286,22,1
97,/,65197,52,89
97,+,55447,76,39
113,/,95111,108,89
97,/,9313,96,0
113,/,94245,94,98
97,-,21582,16,32
97,-,24506,52,10
113,+,87985,6,77
113,+,2296,73,109
113,/,54179,108,49
97,+,75993,4,46
97,-,3357,70,86
97,/,58237,79,58
113,/,56838,16,49
113,/,2296,84,27
97,+,69912,63,38
113,-,58742,109,99
97,+,10109,58,79
97,/,36935,83,57
113,/,25005,83,75
113,+,21170,19,58
97,-,9230,29,83
97,-,39855,56,29
97,/,22704,74,15
113,/,18391,36,58
97,+,96984,76,60
113,-,22918,106,99
113,+,64108,0,37
97,-,34702,96,74
97,+,31330,30,29
113,-,9184,53,91
97,/,25367,75,47
113,-,46526,70,13
113,+,11670,0,31
97,/,71429,7,19
113,-,33576,19,109
113,/,40541,12,101
97,/,39855,8,34
97,/,29432,85,55
97,/,47231,77,31
97,/,25367,3,16
113,/,84984,29,105
113,/,13469,85,45
97,/,85802,43,55
97,-,9230,24,88
113,/,51028,57,104
113,/,33576,71,20
113,-,18628,81,15
113,-,88107,101,92
113,/,35865,60,32
97,/,39813,30,66
113,/,87985,101,80
97,-,96984,26,55
97,+,25040,55,69
113,+,45066,52,31
97,-,34913,92,95
97,/,10109,29,57
97,/,34702,41,70
113,-,32155,56,7
97,/,45681,9,31
97,-,46992,33,11
113,/,32138,92,10
113,-,2527,53,101
113,+,13469,20,42
113,-,64945,41,42
113,/,99308,73,4
97,+,9230,47,62
113,/,13880,14,87
97,/,84096,66,13
97,+,51782,46,30
97,/,69912,39,46
113,-,48186,95,66
113,+,6268,48,101
97,-,81815,40,4
113,/,8764,113,77
97,+,70596,76,56
113,-,77503,59,39
113,/,78288,104,74
113,+,77452,52,99
97,+,49384,77,88
97,-,86933,44,74
113,+,51677,37,73
97,-,21691,73,84
113,-,94245,30,86
113,+,53879,106,84
97,/,66367,46,84
113,+,62575,20,106
97,+,97317,85,14
113,-,62575,108,91
113,/,40358,49,32
113,-,87985,45,26
97,-,85802,18,36
97,-,36556,41,43
113,/,64108,98,89
113,-,22704,80,24
113,-,88107,30,50
113,-,88625,9,24
113,-,96626,55,69
113,-,42439,82,95
113,+,27885,30,4
113,+,38353,16,62
113,-,66178,35,38
113,/,45066,98,7
97,/,34913,96,72
97,+,89387,0,50
97,+,39776,60,66
97,-,49039,85,66
97,/,24506,28,2
113,+,32157,32,97
113,/,16295,61,41
113,-,15577,21,75
113,/,88107,90,74
113,/,46646,46,110
113,-,94644,44,19
97,+,64490,17,2
113,-,64945,21,62
113,/,77503,47,67
113,+,60716,15,50
113,-,32819,98,64
97,/,31026,73,37
113,-,13880,65,29
113,/,99188,104,49
97,-,81442,3,56
97,+,84096,76,73
113,+,99188,100,74
97,-,41940,50,83
113,+,60439,61,45
113,-,54179,113,52
97,/,90189,63,73
97,+,31026,2,85
113,/,60716,11,95
113,-,56838,88,24
113,/,51028,59,73
113,+,88625,31,64
97,+,21691,48,11
97,-,10109,53,65
113,+,92437,72,75
113,+,3489,113,99
113,/,51028,11,5
113,/,16295,82,85
97,/,81815,3,14
113,-,99308,8,86
113,+,15577,48,31
113,-,40358,74,56
97,+,47058,83,96
113,-,36672,108,65
113,-,36672,11,49
97,/,36413,28,39
97,-,76017,6,60
113,+,73271,81,15
113,+,87985,58,16
113,-,5188,36,67
113,-,76255,104,102
113,/,64460,86,71
113,-,84344,33,13
113,+,4030,61,23
113,-,6268,33,20
97,/,94353,56,35
113,/,3489,90,38
113,+,88107,40,7
113,/,50938,16,19
113,/,58742,102,10
97,-,39855,28,57
97,+,17531,6,77
113,+,87038,55,83
113,+,22704,101,92
97,+,60736,23,37
113,-,64460,0,50
113,-,77452,44,3
97,-,32087,26,51
113,-,98030,53,6
113,+,66952,81,24
113,/,3489,22,45
113,/,8764,89,98
97,/,57363,14,23
113,/,67524,66,6
113,/,6496,25,33
113,+,3935,108,88
97,-,84096,59,35
97,+,57363,58,94
97,+,49203,40,64
97,/,64490,33,14
113,/,78288,77,112
97,+,86933,58,79
97,-,94353,15,54
97,+,59127,34,88
113,/,28473,59,30
113,/,99188,79,12
97,+,75993,57,2
113,/,38286,71,87
113,/,92447,85,70
97,+,89387,77,30
113,/,3489,59,59
97,-,55447,19,41
97,/,46204,17,1
97,/,9230,74,27
97,/,21691,54,13
97,+,27813,69,43
97,+,5956,13,52
113,+,22918,13,105
113,-,22918,22,70
97,/,96984,15,63
113,-,9184,100,44
113,+,32819,27,76
113,/,38124,84,1
113,+,84984,13,21
97,-,69912,78,91
113,-,98262,111,67
113,-,92447,62,64
113,/,87038,40,28
113,/,21170,113,74
97,-,25367,97,50
97,+,34702,20,93
97,/,55447,72,91
97,/,65197,78,59
113,+,51028,18,83
113,+,99188,106,80
113,+,38124,80,10
97,-,45681,4,87
97,+,7373,50,51
97,+,31026,78,64
113,-,64945,0,83
97,-,66367,38,78
97,+,65197,7,20
113,/,66178,98,110
97,+,49384,85,96
97,+,17986,54,95
113,+,88178,55,93
97,+,81815,72,19
113,-,47699,24,102
97,/,9127,59,57
113,/,11343,4,10
113,+,5188,70,60
113,+,92067,6,91
97,/,97913,71,21
113,-,73905,41,75
113,/,51677,46,106
97,-,39030,95,38
97,-,86933,61,57
113,-,35865,23,21
113,+,73905,85,88
113,-,64945,63,20
97,-,39855,72,13
113,-,7715,112,32
113,-,61208,73,2
113,/,10530,59,65
113,+,29376,3,112
97,-,36935,68,7
113,/,98030,47,51
113,-,5188,93,10
113,+,32138,27,73
113,+,13880,16,110
113,-,3935,67,26
97,+,60736,25,39
113,-,12109,87,44
97,-,302,91,17
113,-,60444,17,85
97,+,41940,79,18
97,-,71429,87,47
97,-,49039,17,37
97,/,76017,95,24
97,/,41940,73,89
97,/,34913,77,65
113,/,33576,22,57
97,-,17986,15,26
97,+,302,27,38
